"text"	"nestinglevel"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"QML"	"2"
"qml/qmlobserver"	"3"
"browser"	"4"
"Browser.qml"	"5"
"startup"	"4"
"Logo.qml"	"5"
"startup.qml"	"5"
"qmldesigner/propertyeditor"	"3"
"Qt"	"4"
"AlignmentHorizontalButtons.qml"	"5"
"AlignmentVerticalButtons.qml"	"5"
"AnchorBox.qml"	"5"
"AnchorButtons.qml"	"5"
"BorderImageSpecifics.qml"	"5"
"CheckBox.qml"	"5"
"ColorGroupBox.qml"	"5"
"ColorLabel.qml"	"5"
"ColorScheme.qml"	"5"
"ColorTypeButtons.qml"	"5"
"ComboBox.qml"	"5"
"DoubleSpinBox.qml"	"5"
"DoubleSpinBoxAlternate.qml"	"5"
"emptyPane.qml"	"5"
"ExpressionEditor.qml"	"5"
"Extended.qml"	"5"
"ExtendedFunctionButton.qml"	"5"
"ExtendedPane.qml"	"5"
"ExtendedSwitches.qml"	"5"
"FlagedButton.qml"	"5"
"FlickableGroupBox.qml"	"5"
"FlickableSpecifics.qml"	"5"
"FlipableSpecifics.qml"	"5"
"FlowSpecifics.qml"	"5"
"FontComboBox.qml"	"5"
"FontGroupBox.qml"	"5"
"FontStyleButtons.qml"	"5"
"Geometry.qml"	"5"
"GridSpecifics.qml"	"5"
"GridViewSpecifics.qml"	"5"
"GroupBox.qml"	"5"
"GroupBoxOption.qml"	"5"
"HorizontalLayout.qml"	"5"
"HorizontalWhiteLine.qml"	"5"
"ImageSpecifics.qml"	"5"
"IntEditor.qml"	"5"
"ItemPane.qml"	"5"
"Label.qml"	"5"
"Layout.qml"	"5"
"LayoutPane.qml"	"5"
"LineEdit.qml"	"5"
"ListViewSpecifics.qml"	"5"
"Modifiers.qml"	"5"
"MouseAreaSpecifics.qml"	"5"
"PathViewSpecifics.qml"	"5"
"PlaceHolder.qml"	"5"
"PropertyFrame.qml"	"5"
"RectangleColorGroupBox.qml"	"5"
"RectangleSpecifics.qml"	"5"
"RowSpecifics.qml"	"5"
"ScrollArea.qml"	"5"
"SliderWidget.qml"	"5"
"SpinBox.qml"	"5"
"StandardTextColorGroupBox.qml"	"5"
"StandardTextGroupBox.qml"	"5"
"Switches.qml"	"5"
"TextEditor.qml"	"5"
"TextEditSpecifics.qml"	"5"
"TextInputGroupBox.qml"	"5"
"TextInputSpecifics.qml"	"5"
"TextSpecifics.qml"	"5"
"Transformation.qml"	"5"
"Type.qml"	"5"
"VerticalLayout.qml"	"5"
"Visibility.qml"	"5"
"QtWebKit"	"4"
"WebViewSpecifics.qml"	"5"
"templates/qtquickapp/qml/app"	"3"
"meego10"	"4"
"main.qml"	"5"
"MainPage.qml"	"5"
"qtquick10"	"4"
"main.qml"	"5"
"symbian11"	"4"
"main.qml"	"5"
"MainPage.qml"	"5"
"welcomescreen"	"3"
"dummydata"	"4"
"examplesModel.qml"	"5"
"pagesModel.qml"	"5"
"projectList.qml"	"5"
"sessionList.qml"	"5"
"tutorialsModel.qml"	"5"
"widgets"	"4"
"dummydata"	"5"
"context"	"6"
"ExampleDelegate.qml"	"7"
"ExampleGridView.qml"	"7"
"examplesModel.qml"	"6"
"mockupTags.qml"	"6"
"pagesModel.qml"	"6"
"tabsModel.qml"	"6"
"CustomColors.qml"	"5"
"CustomFonts.qml"	"5"
"CustomizedGridView.qml"	"5"
"CustomTab.qml"	"5"
"Delegate.qml"	"5"
"Feedback.qml"	"5"
"GettingStartedItem.qml"	"5"
"LinkedText.qml"	"5"
"LinksBar.qml"	"5"
"Logo.qml"	"5"
"PageCaption.qml"	"5"
"PageLoader.qml"	"5"
"ProjectItem.qml"	"5"
"RecentProjects.qml"	"5"
"SearchBar.qml"	"5"
"SessionItem.qml"	"5"
"Sessions.qml"	"5"
"ToolTip.qml"	"5"
"develop.qml"	"4"
"examples.qml"	"4"
"gettingstarted.qml"	"4"
"tutorials.qml"	"4"
"welcomescreen.qml"	"4"
"Other files"	"2"
"designer"	"3"
"templates"	"4"
"Dialog_with_Buttons_Bottom.ui"	"5"
"Dialog_with_Buttons_Right.ui"	"5"
"Dialog_without_Buttons.ui"	"5"
"Main_Window.ui"	"5"
"Widget.ui"	"5"
"templates.xml"	"4"
"dumper"	"3"
"test"	"4"
"dumpertest.pro"	"5"
"main.cpp"	"5"
"bridge.py"	"4"
"dumper.cpp"	"4"
"dumper.h"	"4"
"dumper.pro"	"4"
"dumper.py"	"4"
"dumper_p.h"	"4"
"LGPL_EXCEPTION.TXT"	"4"
"LICENSE.LGPL"	"4"
"pdumper.py"	"4"
"qttypes.py"	"4"
"generic-highlighter"	"3"
"alert.xml"	"4"
"autoconf.xml"	"4"
"bash.xml"	"4"
"cmake.xml"	"4"
"css.xml"	"4"
"doxygen.xml"	"4"
"dtd.xml"	"4"
"html.xml"	"4"
"ini.xml"	"4"
"java.xml"	"4"
"javadoc.xml"	"4"
"perl.xml"	"4"
"ruby.xml"	"4"
"valgrind-suppression.xml"	"4"
"xml.xml"	"4"
"yacc.xml"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_120_common.glsl"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"glsl_es_100_common.glsl"	"4"
"qml"	"3"
"qmldump"	"4"
"LGPL_EXCEPTION.TXT"	"5"
"LICENSE.LGPL"	"5"
"main.cpp"	"5"
"qmldump.pro"	"5"
"qmlstreamwriter.cpp"	"5"
"qmlstreamwriter.h"	"5"
"qmljsdebugger"	"4"
"editor"	"5"
"abstractliveedittool.cpp"	"6"
"abstractliveedittool.h"	"6"
"boundingrecthighlighter.cpp"	"6"
"boundingrecthighlighter.h"	"6"
"colorpickertool.cpp"	"6"
"colorpickertool.h"	"6"
"livelayeritem.cpp"	"6"
"livelayeritem.h"	"6"
"liverubberbandselectionmanipulator.cpp"	"6"
"liverubberbandselectionmanipulator.h"	"6"
"liveselectionindicator.cpp"	"6"
"liveselectionindicator.h"	"6"
"liveselectionrectangle.cpp"	"6"
"liveselectionrectangle.h"	"6"
"liveselectiontool.cpp"	"6"
"liveselectiontool.h"	"6"
"livesingleselectionmanipulator.cpp"	"6"
"livesingleselectionmanipulator.h"	"6"
"subcomponentmasklayeritem.cpp"	"6"
"subcomponentmasklayeritem.h"	"6"
"zoomtool.cpp"	"6"
"zoomtool.h"	"6"
"include"	"5"
"qt_private"	"6"
"qdeclarativedebughelper_p.h"	"7"
"qdeclarativedebugservice_p.h"	"7"
"qdeclarativestate_p.h"	"7"
"jsdebuggeragent.h"	"6"
"qdeclarativeinspectorservice.h"	"6"
"qdeclarativeviewinspector.h"	"6"
"qdeclarativeviewobserver.h"	"6"
"qmlinspectorconstants.h"	"6"
"qmljsdebugger_global.h"	"6"
"protocol"	"5"
"inspectorprotocol.h"	"6"
"protocol.pri"	"6"
"jsdebuggeragent.cpp"	"5"
"qdeclarativeinspectorservice.cpp"	"5"
"qdeclarativeviewinspector.cpp"	"5"
"qdeclarativeviewinspector_p.h"	"5"
"qmljsdebugger-lib.pri"	"5"
"qmljsdebugger-src.pri"	"5"
"qmljsdebugger.pro"	"5"
"qmlobserver"	"4"
"browser"	"5"
"images"	"6"
"folder.png"	"7"
"titlebar.png"	"7"
"titlebar.sci"	"7"
"up.png"	"7"
"browser.qrc"	"6"
"startup"	"5"
"qt-back.png"	"6"
"qt-blue.jpg"	"6"
"qt-front.png"	"6"
"qt-sketch.jpg"	"6"
"qt-text.png"	"6"
"quick-blur.png"	"6"
"quick-regular.png"	"6"
"shadow.png"	"6"
"startup.qrc"	"6"
"white-star.png"	"6"
"deviceorientation.cpp"	"5"
"deviceorientation.h"	"5"
"deviceorientation_harmattan.cpp"	"5"
"deviceorientation_maemo5.cpp"	"5"
"deviceorientation_symbian.cpp"	"5"
"LGPL_EXCEPTION.TXT"	"5"
"LICENSE.LGPL"	"5"
"loggerwidget.cpp"	"5"
"loggerwidget.h"	"5"
"main.cpp"	"5"
"proxysettings.cpp"	"5"
"proxysettings.h"	"5"
"proxysettings.ui"	"5"
"proxysettings_maemo5.ui"	"5"
"qdeclarativetester.cpp"	"5"
"qdeclarativetester.h"	"5"
"qml.icns"	"5"
"qml.pri"	"5"
"qmlobserver.pro"	"5"
"qmlruntime.cpp"	"5"
"qmlruntime.h"	"5"
"recopts.ui"	"5"
"recopts_maemo5.ui"	"5"
"texteditautoresizer_maemo5.h"	"5"
"qmlpuppet"	"4"
"commands"	"5"
"changeauxiliarycommand.cpp"	"6"
"changeauxiliarycommand.h"	"6"
"changebindingscommand.cpp"	"6"
"changebindingscommand.h"	"6"
"changefileurlcommand.cpp"	"6"
"changefileurlcommand.h"	"6"
"changeidscommand.cpp"	"6"
"changeidscommand.h"	"6"
"changenodesourcecommand.cpp"	"6"
"changenodesourcecommand.h"	"6"
"changestatecommand.cpp"	"6"
"changestatecommand.h"	"6"
"changevaluescommand.cpp"	"6"
"changevaluescommand.h"	"6"
"childrenchangedcommand.cpp"	"6"
"childrenchangedcommand.h"	"6"
"clearscenecommand.cpp"	"6"
"clearscenecommand.h"	"6"
"commands.pri"	"6"
"completecomponentcommand.cpp"	"6"
"completecomponentcommand.h"	"6"
"componentcompletedcommand.cpp"	"6"
"componentcompletedcommand.h"	"6"
"createinstancescommand.cpp"	"6"
"createinstancescommand.h"	"6"
"createscenecommand.cpp"	"6"
"createscenecommand.h"	"6"
"informationchangedcommand.cpp"	"6"
"informationchangedcommand.h"	"6"
"pixmapchangedcommand.cpp"	"6"
"pixmapchangedcommand.h"	"6"
"removeinstancescommand.cpp"	"6"
"removeinstancescommand.h"	"6"
"removepropertiescommand.cpp"	"6"
"removepropertiescommand.h"	"6"
"reparentinstancescommand.cpp"	"6"
"reparentinstancescommand.h"	"6"
"statepreviewimagechangedcommand.cpp"	"6"
"statepreviewimagechangedcommand.h"	"6"
"synchronizecommand.cpp"	"6"
"synchronizecommand.h"	"6"
"tokencommand.cpp"	"6"
"tokencommand.h"	"6"
"valueschangedcommand.cpp"	"6"
"valueschangedcommand.h"	"6"
"container"	"5"
"addimportcontainer.cpp"	"6"
"addimportcontainer.h"	"6"
"container.pri"	"6"
"idcontainer.cpp"	"6"
"idcontainer.h"	"6"
"imagecontainer.cpp"	"6"
"imagecontainer.h"	"6"
"informationcontainer.cpp"	"6"
"informationcontainer.h"	"6"
"instancecontainer.cpp"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.cpp"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.cpp"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.cpp"	"6"
"reparentcontainer.h"	"6"
"html"	"5"
"welcome.html"	"6"
"images"	"5"
"template_image.png"	"6"
"webkit.png"	"6"
"instances"	"5"
"anchorchangesnodeinstance.cpp"	"6"
"anchorchangesnodeinstance.h"	"6"
"behaviornodeinstance.cpp"	"6"
"behaviornodeinstance.h"	"6"
"childrenchangeeventfilter.cpp"	"6"
"childrenchangeeventfilter.h"	"6"
"componentnodeinstance.cpp"	"6"
"componentnodeinstance.h"	"6"
"dummycontextobject.cpp"	"6"
"dummycontextobject.h"	"6"
"dummynodeinstance.cpp"	"6"
"dummynodeinstance.h"	"6"
"instances.pri"	"6"
"nodeinstanceclientproxy.cpp"	"6"
"nodeinstanceclientproxy.h"	"6"
"nodeinstancemetaobject.cpp"	"6"
"nodeinstancemetaobject.h"	"6"
"nodeinstanceserver.cpp"	"6"
"nodeinstanceserver.h"	"6"
"nodeinstancesignalspy.cpp"	"6"
"nodeinstancesignalspy.h"	"6"
"objectnodeinstance.cpp"	"6"
"objectnodeinstance.h"	"6"
"qmlpropertychangesnodeinstance.cpp"	"6"
"qmlpropertychangesnodeinstance.h"	"6"
"qmlstatenodeinstance.cpp"	"6"
"qmlstatenodeinstance.h"	"6"
"qmltransitionnodeinstance.cpp"	"6"
"qmltransitionnodeinstance.h"	"6"
"servernodeinstance.cpp"	"6"
"servernodeinstance.h"	"6"
"interfaces"	"5"
"commondefines.h"	"6"
"interfaces.pri"	"6"
"nodeinstanceclientinterface.h"	"6"
"nodeinstanceserverinterface.cpp"	"6"
"nodeinstanceserverinterface.h"	"6"
"qml2puppet"	"5"
"instances"	"6"
"instances.pri"	"7"
"qt5informationnodeinstanceserver.cpp"	"7"
"qt5informationnodeinstanceserver.h"	"7"
"qt5nodeinstanceclientproxy.cpp"	"7"
"qt5nodeinstanceclientproxy.h"	"7"
"qt5nodeinstanceserver.cpp"	"7"
"qt5nodeinstanceserver.h"	"7"
"qt5previewnodeinstanceserver.cpp"	"7"
"qt5previewnodeinstanceserver.h"	"7"
"qt5rendernodeinstanceserver.cpp"	"7"
"qt5rendernodeinstanceserver.h"	"7"
"sgitemnodeinstance.cpp"	"7"
"sgitemnodeinstance.h"	"7"
"main.cpp"	"6"
"qml2puppet.pro"	"6"
"qmlpuppet"	"5"
"instances"	"6"
"graphicsobjectnodeinstance.cpp"	"7"
"graphicsobjectnodeinstance.h"	"7"
"instances.pri"	"7"
"positionernodeinstance.cpp"	"7"
"positionernodeinstance.h"	"7"
"qmlgraphicsitemnodeinstance.cpp"	"7"
"qmlgraphicsitemnodeinstance.h"	"7"
"qt4informationnodeinstanceserver.cpp"	"7"
"qt4informationnodeinstanceserver.h"	"7"
"qt4nodeinstanceclientproxy.cpp"	"7"
"qt4nodeinstanceclientproxy.h"	"7"
"qt4nodeinstanceserver.cpp"	"7"
"qt4nodeinstanceserver.h"	"7"
"qt4previewnodeinstanceserver.cpp"	"7"
"qt4previewnodeinstanceserver.h"	"7"
"qt4rendernodeinstanceserver.cpp"	"7"
"qt4rendernodeinstanceserver.h"	"7"
"main.cpp"	"6"
"qmlpuppet.pri"	"6"
"qmlpuppet.pro"	"6"
"qmlpuppet.pro"	"5"
"qmlpuppet.qrc"	"5"
"qmlpuppet_utilities.pri"	"5"
"qml-type-descriptions"	"3"
"builtins.qmltypes"	"4"
"qmlproject.qmltypes"	"4"
"qmlruntime.qmltypes"	"4"
"qt-labs-folderlistmodel.qmltypes"	"4"
"qt-labs-gestures.qmltypes"	"4"
"qt-labs-particles.qmltypes"	"4"
"qtmobility-connectivity.qmltypes"	"4"
"qtmobility-contacts.qmltypes"	"4"
"qtmobility-feedback.qmltypes"	"4"
"qtmobility-gallery.qmltypes"	"4"
"qtmobility-location.qmltypes"	"4"
"qtmobility-messaging.qmltypes"	"4"
"qtmobility-organizer.qmltypes"	"4"
"qtmobility-publishsubscribe.qmltypes"	"4"
"qtmobility-sensors.qmltypes"	"4"
"qtmobility-serviceframework.qmltypes"	"4"
"qtmobility-systeminfo.qmltypes"	"4"
"qtmultimediakit.qmltypes"	"4"
"qtwebkit.qmltypes"	"4"
"qmldesigner/propertyeditor/Qt"	"3"
"images"	"4"
"alignmentbottom-h-icon.png"	"5"
"alignmentbottom-icon.png"	"5"
"alignmentcenterh-h-icon.png"	"5"
"alignmentcenterh-icon.png"	"5"
"alignmentleft-h-icon.png"	"5"
"alignmentleft-icon.png"	"5"
"alignmentmiddle-h-icon.png"	"5"
"alignmentmiddle-icon.png"	"5"
"alignmentright-h-icon.png"	"5"
"alignmentright-icon.png"	"5"
"alignmenttop-h-icon.png"	"5"
"alignmenttop-icon.png"	"5"
"apply.png"	"5"
"behaivour.png"	"5"
"blended-image-icon.png"	"5"
"bold-h-icon.png"	"5"
"bold-icon.png"	"5"
"button.png"	"5"
"cancel.png"	"5"
"default-icon.png"	"5"
"downArrow.png"	"5"
"expression.png"	"5"
"extended.png"	"5"
"grid-icon.png"	"5"
"icon_color_gradient.png"	"5"
"icon_color_none.png"	"5"
"icon_color_solid.png"	"5"
"image-icon.png"	"5"
"italic-h-icon.png"	"5"
"italic-icon.png"	"5"
"item-icon.png"	"5"
"layout.png"	"5"
"leftArrow.png"	"5"
"list-icon.png"	"5"
"mouse-area-icon.png"	"5"
"placeholder.png"	"5"
"rect-icon.png"	"5"
"reset-button.png"	"5"
"rightArrow.png"	"5"
"standard.png"	"5"
"strikeout-h-icon.png"	"5"
"strikeout-icon.png"	"5"
"submenu.png"	"5"
"text-edit-icon.png"	"5"
"text-icon.png"	"5"
"underline-h-icon.png"	"5"
"underline-icon.png"	"5"
"upArrow.png"	"5"
"anchorbottom.css"	"4"
"anchorbox.css"	"4"
"anchorfill.css"	"4"
"anchorhorizontal.css"	"4"
"anchorleft.css"	"4"
"anchorright.css"	"4"
"anchorspacer.css"	"4"
"anchortop.css"	"4"
"anchorvertical.css"	"4"
"applybutton.css"	"4"
"aspectlock.css"	"4"
"cancelbutton.css"	"4"
"checkbox_tr.css"	"4"
"layoutWidget.css"	"4"
"propertyEditor.css"	"4"
"specialCheckBox.css"	"4"
"styledbuttonleft.css"	"4"
"styledbuttonmiddle.css"	"4"
"styledbuttonright.css"	"4"
"switch.css"	"4"
"typeLabel.css"	"4"
"qmlicons"	"3"
"Qt/16x16"	"4"
"BorderImage.png"	"5"
"BusyIndicator.png"	"5"
"Button.png"	"5"
"ButtonColumn.png"	"5"
"ButtonRow.png"	"5"
"CheckBox.png"	"5"
"ChoiceList.png"	"5"
"ColorAnimation.png"	"5"
"Component.png"	"5"
"CountBubble.png"	"5"
"DatePickerDialog.png"	"5"
"Flickable.png"	"5"
"Flipable.png"	"5"
"FocusScope.png"	"5"
"GridView.png"	"5"
"Image.png"	"5"
"InfoBanner.png"	"5"
"item-icon16.png"	"5"
"Item.png"	"5"
"ListButton.png"	"5"
"ListDelegate.png"	"5"
"ListView.png"	"5"
"MoreIndicator.png"	"5"
"MouseArea.png"	"5"
"PageIndicator.png"	"5"
"ParallelAnimation.png"	"5"
"PathView.png"	"5"
"PauseAnimation.png"	"5"
"ProgressBar.png"	"5"
"PropertyChanges.png"	"5"
"RadioButton.png"	"5"
"RatingIndicator.png"	"5"
"Rectangle.png"	"5"
"SequentialAnimation.png"	"5"
"Slider.png"	"5"
"State.png"	"5"
"Switch.png"	"5"
"TabBar.png"	"5"
"TabButton.png"	"5"
"Text.png"	"5"
"TextArea.png"	"5"
"TextEdit.png"	"5"
"TextField.png"	"5"
"TextInput.png"	"5"
"TimePickerDialog.png"	"5"
"ToolBar.png"	"5"
"Transition.png"	"5"
"Tumbler.png"	"5"
"TumblerButton.png"	"5"
"TumblerColumn.png"	"5"
"TumblerDialog.png"	"5"
"Window.png"	"5"
"QtWebkit/16x16"	"4"
"WebView.png"	"5"
"schemes"	"3"
"MS_Visual_C++.kms"	"4"
"Xcode.kms"	"4"
"snippets"	"3"
"cpp.xml"	"4"
"qml.xml"	"4"
"text.xml"	"4"
"styles"	"3"
"darkvim.xml"	"4"
"default.xml"	"4"
"grayscale.xml"	"4"
"inkpot.xml"	"4"
"intellij.xml"	"4"
"templates"	"3"
"html5app"	"4"
"html"	"5"
"index.html"	"6"
"html5applicationviewer"	"5"
"touchnavigation"	"6"
"navigationcontroller.cpp"	"7"
"navigationcontroller.h"	"7"
"touchnavigation.pri"	"7"
"webnavigation.cpp"	"7"
"webnavigation.h"	"7"
"webtouchevent.cpp"	"7"
"webtouchevent.h"	"7"
"webtouchnavigation.cpp"	"7"
"webtouchnavigation.h"	"7"
"webtouchphysics.cpp"	"7"
"webtouchphysics.h"	"7"
"webtouchphysicsinterface.cpp"	"7"
"webtouchphysicsinterface.h"	"7"
"webtouchscroller.cpp"	"7"
"webtouchscroller.h"	"7"
"html5applicationviewer.cpp"	"6"
"html5applicationviewer.h"	"6"
"html5applicationviewer.pri"	"6"
"app.pro"	"5"
"main.cpp"	"5"
"mobileapp"	"4"
"app.pro"	"5"
"main.cpp"	"5"
"mainwindow.cpp"	"5"
"mainwindow.h"	"5"
"mainwindow.ui"	"5"
"qt4project"	"4"
"customwidgetwizard"	"5"
"tpl_collection.cpp"	"6"
"tpl_collection.h"	"6"
"tpl_plugin.pro"	"6"
"tpl_resources.qrc"	"6"
"tpl_single.cpp"	"6"
"tpl_single.h"	"6"
"tpl_widget.cpp"	"6"
"tpl_widget.h"	"6"
"tpl_widget_include.pri"	"6"
"tpl_widget_lib.pro"	"6"
"main.cpp"	"5"
"mywidget.cpp"	"5"
"mywidget.h"	"5"
"mywidget_form.cpp"	"5"
"mywidget_form.h"	"5"
"widget.ui"	"5"
"qtquickapp"	"4"
"qmlapplicationviewer"	"5"
"qmlapplicationviewer.cpp"	"6"
"qmlapplicationviewer.h"	"6"
"qmlapplicationviewer.pri"	"6"
"app.pro"	"5"
"main.cpp"	"5"
"shared"	"4"
"app.desktop"	"5"
"deployment.pri"	"5"
"icon64.png"	"5"
"icon80.png"	"5"
"manifest.aegis"	"5"
"symbianicon.svg"	"5"
"wizards"	"4"
"helloworld"	"5"
"console.png"	"6"
"main.cpp"	"6"
"project.pro"	"6"
"wizard_sample.xml"	"6"
"listmodel"	"5"
"listmodel.cpp"	"6"
"listmodel.h"	"6"
"wizard_sample.xml"	"6"
"plaincapp"	"5"
"console.png"	"6"
"main.c"	"6"
"project.pro"	"6"
"wizard.xml"	"6"
"plaincapp-cmake"	"5"
"CMakeLists.txt"	"6"
"console.png"	"6"
"main.c"	"6"
"wizard.xml"	"6"
"plaincppapp"	"5"
"console.png"	"6"
"main.cpp"	"6"
"project.pro"	"6"
"wizard.xml"	"6"
"plaincppapp-cmake"	"5"
"CMakeLists.txt"	"6"
"console.png"	"6"
"main.cpp"	"6"
"wizard.xml"	"6"
"qml-extension"	"5"
"lib.png"	"6"
"object.cpp"	"6"
"object.h"	"6"
"plugin.cpp"	"6"
"plugin.h"	"6"
"project.pro"	"6"
"qmldir"	"6"
"wizard.xml"	"6"
"qtcreatorplugin"	"5"
"myplugin.cpp"	"6"
"myplugin.h"	"6"
"MyPlugin.pluginspec.in"	"6"
"myplugin.pro"	"6"
"myplugin_global.h"	"6"
"mypluginconstants.h"	"6"
"qtcreator_logo_24.png"	"6"
"wizard.xml"	"6"
"scriptgeneratedproject"	"5"
"generate.pl"	"6"
"wizard_sample.xml"	"6"
"README.txt"	"5"
"welcomescreen"	"3"
"qtcreator/externaltools"	"4"
"lrelease.xml"	"5"
"lupdate.xml"	"5"
"qmlviewer.xml"	"5"
"sort.xml"	"5"
"qtcreator"	"4"
"translations"	"1"
"translations.pro"	"2"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"src"	"0"
"src.pro"	"1"
"aggregation"	"1"
"aggregation.pro"	"2"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"qtcreatorlibrary"	"2"
"qtcreatorlibrary.pri"	"3"
"rpath"	"2"
"rpath.pri"	"3"
"Headers"	"2"
"aggregate.h"	"3"
"aggregation_global.h"	"3"
"Sources"	"2"
"aggregate.cpp"	"3"
"app"	"1"
"app.pro"	"2"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"qtlockedfile"	"2"
"qtlockedfile.pri"	"3"
"Headers"	"3"
"qtlockedfile.h"	"4"
"Sources"	"3"
"qtlockedfile.cpp"	"4"
"qtlockedfile_unix.cpp"	"4"
"qtlockedfile_win.cpp"	"4"
"qtsingleapplication"	"2"
"qtsingleapplication.pri"	"3"
"Headers"	"3"
"qtlocalpeer.h"	"4"
"qtsingleapplication.h"	"4"
"Sources"	"3"
"qtlocalpeer.cpp"	"4"
"qtsingleapplication.cpp"	"4"
"rpath"	"2"
"rpath.pri"	"3"
"Sources"	"2"
"main.cpp"	"3"
"Other files"	"2"
"app_version.h.in"	"3"
"Info.plist.in"	"3"
"qtcreator.icns"	"3"
"qtcreator.rc"	"3"
"extensionsystem"	"1"
"extensionsystem.pro"	"2"
"aggregation"	"2"
"aggregation.pri"	"3"
"extensionsystem_dependencies"	"2"
"extensionsystem_dependencies.pri"	"3"
"qtcreator"	"2"
"qtcreator.pri"	"3"
"qtcreatorlibrary"	"2"
"qtcreatorlibrary.pri"	"3"
"rpath"	"2"
"rpath.pri"	"3"
"Headers"	"2"
"extensionsystem_global.h"	"3"
"invoker.h"	"3"
"iplugin.h"	"3"
"iplugin_p.h"	"3"
"optionsparser.h"	"3"
"plugincollection.h"	"3"
"plugindetailsview.h"	"3"
"pluginerroroverview.h"	"3"
"pluginerrorview.h"	"3"
"pluginmanager.h"	"3"
"pluginmanager_p.h"	"3"
"pluginspec.h"	"3"
"pluginspec_p.h"	"3"
"pluginview.h"	"3"
"pluginview_p.h"	"3"
"Sources"	"2"
"invoker.cpp"	"3"
"iplugin.cpp"	"3"
"optionsparser.cpp"	"3"
"plugincollection.cpp"	"3"
"plugindetailsview.cpp"	"3"
"pluginerroroverview.cpp"	"3"
"pluginerrorview.cpp"	"3"
"pluginmanager.cpp"	"3"
"pluginspec.cpp"	"3"
"pluginview.cpp"	"3"
"Forms"	"2"
"plugindetailsview.ui"	"3"
"pluginerroroverview.ui"	"3"
"pluginerrorview.ui"	"3"
"pluginview.ui"	"3"
"Resources"	"2"
"pluginview.qrc"	"3"
"libs"	"1"
"libs.pro"	"2"
"3rdparty"	"2"
"3rdparty.pro"	"3"
"botan"	"3"
"botan.pro"	"4"
"src"	"4"
