"text"	"nestinglevel"
"changeauxiliarycommand.h"	"5"
"changebindingscommand.cpp"	"5"
"changebindingscommand.h"	"5"
"changefileurlcommand.cpp"	"5"
"changefileurlcommand.h"	"5"
"changeidscommand.cpp"	"5"
"changeidscommand.h"	"5"
"changelanguagecommand.cpp"	"5"
"changelanguagecommand.h"	"5"
"changenodesourcecommand.cpp"	"5"
"changenodesourcecommand.h"	"5"
"changepreviewimagesizecommand.cpp"	"5"
"changepreviewimagesizecommand.h"	"5"
"changeselectioncommand.cpp"	"5"
"changeselectioncommand.h"	"5"
"changestatecommand.cpp"	"5"
"changestatecommand.h"	"5"
"changevaluescommand.cpp"	"5"
"changevaluescommand.h"	"5"
"childrenchangedcommand.cpp"	"5"
"childrenchangedcommand.h"	"5"
"clearscenecommand.cpp"	"5"
"clearscenecommand.h"	"5"
"commands.pri"	"5"
"completecomponentcommand.cpp"	"5"
"completecomponentcommand.h"	"5"
"componentcompletedcommand.cpp"	"5"
"componentcompletedcommand.h"	"5"
"createinstancescommand.cpp"	"5"
"createinstancescommand.h"	"5"
"createscenecommand.cpp"	"5"
"createscenecommand.h"	"5"
"debugoutputcommand.cpp"	"5"
"debugoutputcommand.h"	"5"
"endpuppetcommand.cpp"	"5"
"endpuppetcommand.h"	"5"
"informationchangedcommand.cpp"	"5"
"informationchangedcommand.h"	"5"
"inputeventcommand.cpp"	"5"
"inputeventcommand.h"	"5"
"pixmapchangedcommand.cpp"	"5"
"pixmapchangedcommand.h"	"5"
"puppetalivecommand.cpp"	"5"
"puppetalivecommand.h"	"5"
"puppettocreatorcommand.cpp"	"5"
"puppettocreatorcommand.h"	"5"
"removeinstancescommand.cpp"	"5"
"removeinstancescommand.h"	"5"
"removepropertiescommand.cpp"	"5"
"removepropertiescommand.h"	"5"
"removesharedmemorycommand.cpp"	"5"
"removesharedmemorycommand.h"	"5"
"reparentinstancescommand.cpp"	"5"
"reparentinstancescommand.h"	"5"
"requestmodelnodepreviewimagecommand.cpp"	"5"
"requestmodelnodepreviewimagecommand.h"	"5"
"scenecreatedcommand.h"	"5"
"statepreviewimagechangedcommand.cpp"	"5"
"statepreviewimagechangedcommand.h"	"5"
"synchronizecommand.cpp"	"5"
"synchronizecommand.h"	"5"
"tokencommand.cpp"	"5"
"tokencommand.h"	"5"
"update3dviewstatecommand.cpp"	"5"
"update3dviewstatecommand.h"	"5"
"valueschangedcommand.cpp"	"5"
"valueschangedcommand.h"	"5"
"view3dactioncommand.cpp"	"5"
"view3dactioncommand.h"	"5"
"container"	"4"
"addimportcontainer.cpp"	"5"
"addimportcontainer.h"	"5"
"container.pri"	"5"
"idcontainer.cpp"	"5"
"idcontainer.h"	"5"
"imagecontainer.cpp"	"5"
"imagecontainer.h"	"5"
"informationcontainer.cpp"	"5"
"informationcontainer.h"	"5"
"instancecontainer.cpp"	"5"
"instancecontainer.h"	"5"
"mockuptypecontainer.cpp"	"5"
"mockuptypecontainer.h"	"5"
"propertyabstractcontainer.cpp"	"5"
"propertyabstractcontainer.h"	"5"
"propertybindingcontainer.cpp"	"5"
"propertybindingcontainer.h"	"5"
"propertyvaluecontainer.cpp"	"5"
"propertyvaluecontainer.h"	"5"
"reparentcontainer.cpp"	"5"
"reparentcontainer.h"	"5"
"sharedmemory_qt.cpp"	"5"
"sharedmemory_unix.cpp"	"5"
"html"	"4"
"welcome.html"	"5"
"images"	"4"
"non-visual-component.png"	"5"
"non-visual-component@2x.png"	"5"
"template_image.png"	"5"
"webkit.png"	"5"
"instances"	"4"
"instances.pri"	"5"
"nodeinstanceclientproxy.cpp"	"5"
"nodeinstanceclientproxy.h"	"5"
"interfaces"	"4"
"commondefines.h"	"5"
"interfaces.pri"	"5"
"nodeinstanceclientinterface.h"	"5"
"nodeinstanceglobal.h"	"5"
"nodeinstanceserverinterface.cpp"	"5"
"nodeinstanceserverinterface.h"	"5"
"mockfiles"	"4"
"images"	"5"
"area.png"	"6"
"area@2x.png"	"6"
"directional.png"	"6"
"directional@2x.png"	"6"
"editor_camera.png"	"6"
"editor_camera@2x.png"	"6"
"editor_particlesystem.png"	"6"
"editor_particlesystem@2x.png"	"6"
"point.png"	"6"
"point@2x.png"	"6"
"spot.png"	"6"
"spot@2x.png"	"6"
"meshes"	"5"
"arrow.mesh"	"6"
"axishelper.mesh"	"6"
"ring.mesh"	"6"
"ringselect.mesh"	"6"
"scalerod.mesh"	"6"
"qt5"	"5"
"AdjustableArrow.qml"	"6"
"AreaLightHandle.qml"	"6"
"Arrow.qml"	"6"
"AutoScaleHelper.qml"	"6"
"AxisHelper.qml"	"6"
"AxisHelperArm.qml"	"6"
"CameraFrustum.qml"	"6"
"CameraGizmo.qml"	"6"
"DirectionalDraggable.qml"	"6"
"EditCameraController.qml"	"6"
"EditView3D.qml"	"6"
"FadeHandle.qml"	"6"
"HelperGrid.qml"	"6"
"IconGizmo.qml"	"6"
"IconRenderer3D.qml"	"6"
"LightGizmo.qml"	"6"
"LightIconGizmo.qml"	"6"
"LightModel.qml"	"6"
"Line3D.qml"	"6"
"MaterialNodeView.qml"	"6"
"ModelNode2DImageView.qml"	"6"
"ModelNode3DImageView.qml"	"6"
"ModelNodeView.qml"	"6"
"MoveGizmo.qml"	"6"
"NodeNodeView.qml"	"6"
"Overlay2D.qml"	"6"
"PlanarDraggable.qml"	"6"
"PlanarMoveHandle.qml"	"6"
"PlanarScaleHandle.qml"	"6"
"RotateGizmo.qml"	"6"
"RotateRing.qml"	"6"
"ScaleGizmo.qml"	"6"
"ScaleRod.qml"	"6"
"SceneView3D.qml"	"6"
"SelectionBox.qml"	"6"
"SpotLightHandle.qml"	"6"
"qt6"	"5"
"AdjustableArrow.qml"	"6"
"AreaLightHandle.qml"	"6"
"Arrow.qml"	"6"
"AutoScaleHelper.qml"	"6"
"AxisHelper.qml"	"6"
"AxisHelperArm.qml"	"6"
"CameraFrustum.qml"	"6"
"CameraGizmo.qml"	"6"
"DirectionalDraggable.qml"	"6"
"EditCameraController.qml"	"6"
"EditView3D.qml"	"6"
"FadeHandle.qml"	"6"
"HelperGrid.qml"	"6"
"IconGizmo.qml"	"6"
"IconRenderer3D.qml"	"6"
"LightGizmo.qml"	"6"
"LightIconGizmo.qml"	"6"
"LightModel.qml"	"6"
"Line3D.qml"	"6"
"MaterialNodeView.qml"	"6"
"ModelNode2DImageView.qml"	"6"
"ModelNode3DImageView.qml"	"6"
"ModelNodeView.qml"	"6"
"MoveGizmo.qml"	"6"
"NodeNodeView.qml"	"6"
"Overlay2D.qml"	"6"
"ParticleSystemGizmo.qml"	"6"
"PlanarDraggable.qml"	"6"
"PlanarMoveHandle.qml"	"6"
"PlanarScaleHandle.qml"	"6"
"RotateGizmo.qml"	"6"
"RotateRing.qml"	"6"
"ScaleGizmo.qml"	"6"
"ScaleRod.qml"	"6"
"SceneView3D.qml"	"6"
"SelectionBox.qml"	"6"
"SpotLightHandle.qml"	"6"
"Dialog.qml"	"5"
"GenericBackend.qml"	"5"
"SwipeView.qml"	"5"
"ToggleButton.qml"	"5"
"ToolBarButton.qml"	"5"
"Window.qml"	"5"
"qml2puppet"	"4"
"editor3d"	"5"
"qt5compat"	"6"
"qquick3darealight_p.h"	"7"
"camerageometry.cpp"	"6"
"camerageometry.h"	"6"
"editor3d.pri"	"6"
"generalhelper.cpp"	"6"
"generalhelper.h"	"6"
"geometrybase.cpp"	"6"
"geometrybase.h"	"6"
"gridgeometry.cpp"	"6"
"gridgeometry.h"	"6"
"icongizmoimageprovider.cpp"	"6"
"icongizmoimageprovider.h"	"6"
"lightgeometry.cpp"	"6"
"lightgeometry.h"	"6"
"linegeometry.cpp"	"6"
"linegeometry.h"	"6"
"mousearea3d.cpp"	"6"
"mousearea3d.h"	"6"
"selectionboxgeometry.cpp"	"6"
"selectionboxgeometry.h"	"6"
"iconrenderer"	"5"
"iconrenderer.cpp"	"6"
"iconrenderer.h"	"6"
"iconrenderer.pri"	"6"
"import3d"	"5"
"import3d.cpp"	"6"
"import3d.h"	"6"
"import3d.pri"	"6"
"instances"	"5"
"anchorchangesnodeinstance.cpp"	"6"
"anchorchangesnodeinstance.h"	"6"
"animationdriver.cpp"	"6"
"animationdriver.h"	"6"
"behaviornodeinstance.cpp"	"6"
"behaviornodeinstance.h"	"6"
"capturenodeinstanceserverdispatcher.cpp"	"6"
"capturenodeinstanceserverdispatcher.h"	"6"
"childrenchangeeventfilter.cpp"	"6"
"childrenchangeeventfilter.h"	"6"
"componentnodeinstance.cpp"	"6"
"componentnodeinstance.h"	"6"
"dummycontextobject.cpp"	"6"
"dummycontextobject.h"	"6"
"dummynodeinstance.cpp"	"6"
"dummynodeinstance.h"	"6"
"instances.pri"	"6"
"layoutnodeinstance.cpp"	"6"
"layoutnodeinstance.h"	"6"
"nodeinstanceserver.cpp"	"6"
"nodeinstanceserver.h"	"6"
"nodeinstanceserverdispatcher.cpp"	"6"
"nodeinstanceserverdispatcher.h"	"6"
"nodeinstancesignalspy.cpp"	"6"
"nodeinstancesignalspy.h"	"6"
"objectnodeinstance.cpp"	"6"
"objectnodeinstance.h"	"6"
"positionernodeinstance.cpp"	"6"
"positionernodeinstance.h"	"6"
"qmlpropertychangesnodeinstance.cpp"	"6"
"qmlpropertychangesnodeinstance.h"	"6"
"qmlstatenodeinstance.cpp"	"6"
"qmlstatenodeinstance.h"	"6"
"qmltransitionnodeinstance.cpp"	"6"
"qmltransitionnodeinstance.h"	"6"
"qt3dpresentationnodeinstance.cpp"	"6"
"qt3dpresentationnodeinstance.h"	"6"
"qt5captureimagenodeinstanceserver.cpp"	"6"
"qt5captureimagenodeinstanceserver.h"	"6"
"qt5capturepreviewnodeinstanceserver.cpp"	"6"
"qt5capturepreviewnodeinstanceserver.h"	"6"
"qt5informationnodeinstanceserver.cpp"	"6"
"qt5informationnodeinstanceserver.h"	"6"
"qt5nodeinstanceclientproxy.cpp"	"6"
"qt5nodeinstanceclientproxy.h"	"6"
"qt5nodeinstanceserver.cpp"	"6"
"qt5nodeinstanceserver.h"	"6"
"qt5previewnodeinstanceserver.cpp"	"6"
"qt5previewnodeinstanceserver.h"	"6"
"qt5rendernodeinstanceserver.cpp"	"6"
"qt5rendernodeinstanceserver.h"	"6"
"qt5testnodeinstanceserver.cpp"	"6"
"qt5testnodeinstanceserver.h"	"6"
"quick3dnodeinstance.cpp"	"6"
"quick3dnodeinstance.h"	"6"
"quick3dtexturenodeinstance.cpp"	"6"
"quick3dtexturenodeinstance.h"	"6"
"quickitemnodeinstance.cpp"	"6"
"quickitemnodeinstance.h"	"6"
"servernodeinstance.cpp"	"6"
"servernodeinstance.h"	"6"
"viewconfig.cpp"	"6"
"viewconfig.h"	"6"
"Info.plist"	"5"
"qml2puppet.pri"	"5"
"qml2puppet.pro"	"5"
"qml2puppetmain.cpp"	"5"
"qmlprivategate"	"4"
"designercustomobjectdata.cpp"	"5"
"designercustomobjectdata.h"	"5"
"designersupportdelegate.h"	"5"
"metaobject.cpp"	"5"
"metaobject.h"	"5"
"qmlprivategate.cpp"	"5"
"qmlprivategate.h"	"5"
"qmlprivategate.pri"	"5"
"types"	"4"
"enumeration.h"	"5"
"types.pri"	"5"
"editor3d_qt5.qrc"	"4"
"/qtquickplugin"	"5"
"mockfiles"	"6"
"images"	"7"
"area.png"	"8"
"area@2x.png"	"8"
"directional.png"	"8"
"directional@2x.png"	"8"
"editor_camera.png"	"8"
"editor_camera@2x.png"	"8"
"point.png"	"8"
"point@2x.png"	"8"
"spot.png"	"8"
"spot@2x.png"	"8"
"meshes"	"7"
"arrow.mesh"	"8"
"axishelper.mesh"	"8"
"ring.mesh"	"8"
"ringselect.mesh"	"8"
"scalerod.mesh"	"8"
"qt5"	"7"
"AdjustableArrow.qml"	"8"
"AreaLightHandle.qml"	"8"
"Arrow.qml"	"8"
"AutoScaleHelper.qml"	"8"
"AxisHelper.qml"	"8"
"AxisHelperArm.qml"	"8"
"CameraFrustum.qml"	"8"
"CameraGizmo.qml"	"8"
"DirectionalDraggable.qml"	"8"
"EditCameraController.qml"	"8"
"EditView3D.qml"	"8"
"FadeHandle.qml"	"8"
"HelperGrid.qml"	"8"
"IconGizmo.qml"	"8"
"IconRenderer3D.qml"	"8"
"LightGizmo.qml"	"8"
"LightIconGizmo.qml"	"8"
"LightModel.qml"	"8"
"Line3D.qml"	"8"
"MaterialNodeView.qml"	"8"
"ModelNode2DImageView.qml"	"8"
"ModelNode3DImageView.qml"	"8"
"ModelNodeView.qml"	"8"
"MoveGizmo.qml"	"8"
"NodeNodeView.qml"	"8"
"Overlay2D.qml"	"8"
"PlanarDraggable.qml"	"8"
"PlanarMoveHandle.qml"	"8"
"PlanarScaleHandle.qml"	"8"
"RotateGizmo.qml"	"8"
"RotateRing.qml"	"8"
"ScaleGizmo.qml"	"8"
"ScaleRod.qml"	"8"
"SceneView3D.qml"	"8"
"SelectionBox.qml"	"8"
"SpotLightHandle.qml"	"8"
"editor3d_qt6.qrc"	"4"
"/qtquickplugin"	"5"
"mockfiles"	"6"
"images"	"7"
"area.png"	"8"
"area@2x.png"	"8"
"directional.png"	"8"
"directional@2x.png"	"8"
"editor_camera.png"	"8"
"editor_camera@2x.png"	"8"
"editor_particlesystem.png"	"8"
"editor_particlesystem@2x.png"	"8"
"point.png"	"8"
"point@2x.png"	"8"
"spot.png"	"8"
"spot@2x.png"	"8"
"meshes"	"7"
"arrow.mesh"	"8"
"axishelper.mesh"	"8"
"ring.mesh"	"8"
"ringselect.mesh"	"8"
"scalerod.mesh"	"8"
"qt6"	"7"
"AdjustableArrow.qml"	"8"
"AreaLightHandle.qml"	"8"
"Arrow.qml"	"8"
"AutoScaleHelper.qml"	"8"
"AxisHelper.qml"	"8"
"AxisHelperArm.qml"	"8"
"CameraFrustum.qml"	"8"
"CameraGizmo.qml"	"8"
"DirectionalDraggable.qml"	"8"
"EditCameraController.qml"	"8"
"EditView3D.qml"	"8"
"FadeHandle.qml"	"8"
"HelperGrid.qml"	"8"
"IconGizmo.qml"	"8"
"IconRenderer3D.qml"	"8"
"LightGizmo.qml"	"8"
"LightIconGizmo.qml"	"8"
"LightModel.qml"	"8"
"Line3D.qml"	"8"
"MaterialNodeView.qml"	"8"
"ModelNode2DImageView.qml"	"8"
"ModelNode3DImageView.qml"	"8"
"ModelNodeView.qml"	"8"
"MoveGizmo.qml"	"8"
"NodeNodeView.qml"	"8"
"Overlay2D.qml"	"8"
"ParticleSystemGizmo.qml"	"8"
"PlanarDraggable.qml"	"8"
"PlanarMoveHandle.qml"	"8"
"PlanarScaleHandle.qml"	"8"
"RotateGizmo.qml"	"8"
"RotateRing.qml"	"8"
"ScaleGizmo.qml"	"8"
"ScaleRod.qml"	"8"
"SceneView3D.qml"	"8"
"SelectionBox.qml"	"8"
"SpotLightHandle.qml"	"8"
"qmlpuppet.qrc"	"4"
"/qtquickplugin"	"5"
"html"	"6"
"welcome.html"	"7"
"images"	"6"
"non-visual-component.png"	"7"
"non-visual-component@2x.png"	"7"
"template_image.png"	"7"
"webkit.png"	"7"
"mockfiles"	"6"
"Dialog.qml"	"7"
"GenericBackend.qml"	"7"
"SwipeView.qml"	"7"
"ToggleButton.qml"	"7"
"ToolBarButton.qml"	"7"
"Window.qml"	"7"
"qmldesigner"	"3"
"itemLibraryQmlSources"	"4"
"AddImport.qml"	"5"
"Assets.qml"	"5"
"ItemDelegate.qml"	"5"
"ItemsView.qml"	"5"
"LibraryHeader.qml"	"5"
"newprojectdialog"	"4"
"image"	"5"
"logo.png"	"6"
"logo@2x.png"	"6"
"style-basic.png"	"6"
"style-basic@2x.png"	"6"
"style-default.png"	"6"
"style-default@2x.png"	"6"
"style-error.png"	"6"
"style-error@2x.png"	"6"
"style-fusion.png"	"6"
"style-fusion@2x.png"	"6"
"style-imagine.png"	"6"
"style-imagine@2x.png"	"6"
"style-macos.png"	"6"
"style-macOs@2x.png"	"6"
"style-material_dark.png"	"6"
"style-material_dark@2x.png"	"6"
"style-material_light.png"	"6"
"style-material_light@2x.png"	"6"
"style-universal_dark.png"	"6"
"style-universal_dark@2x.png"	"6"
"style-universal_light.png"	"6"
"style-universal_light@2x.png"	"6"
"style-universal_system.png"	"6"
"style-universal_system@2x.png"	"6"
"imports"	"5"
"NewProjectDialog"	"6"
"Details.qml"	"7"
"DialogValues.qml"	"7"
"NewProjectView.qml"	"7"
"qmldir"	"7"
"Styles.qml"	"7"
"ProjectType"	"6"
"DefaultProject.qml"	"7"
"qmldir"	"7"
"NewProjectDialog.qml"	"5"
"propertyEditorQmlSources"	"4"
"imports"	"5"
"HelperWidgets"	"6"
"images"	"7"
"checkers.png"	"8"
"down-arrow.png"	"8"
"down-arrow@2x.png"	"8"
"expression.png"	"8"
"expression@2x.png"	"8"
"icon_color_conical_gradient.png"	"8"
"icon_color_gradient.png"	"8"
"icon_color_none.png"	"8"
"icon_color_radial_gradient.png"	"8"
"icon_color_solid.png"	"8"
"placeholder.png"	"8"
"placeholder@2x.png"	"8"
"submenu.png"	"8"
"submenu@2x.png"	"8"
"up-arrow.png"	"8"
"up-arrow@2x.png"	"8"
"AbstractButton.qml"	"7"
"ActionIndicator.qml"	"7"
"AlignmentHorizontalButtons.qml"	"7"
"AlignmentVerticalButtons.qml"	"7"
"AnchorButtons.qml"	"7"
"BoolButtonRowButton.qml"	"7"
"Button.qml"	"7"
"ButtonRow.qml"	"7"
"ButtonRow2.qml"	"7"
"ButtonRowButton.qml"	"7"
"CharacterSection.qml"	"7"
"CheckBox.qml"	"7"
"ColorEditor.qml"	"7"
"ColorLine.qml"	"7"
"ColorLogic.qml"	"7"
"ColorPalette.qml"	"7"
"ColorPicker.qml"	"7"
"ComboBox.qml"	"7"
"ComponentButton.qml"	"7"
"ComponentSection.qml"	"7"
"Constants.js"	"7"
"ControlLabel.qml"	"7"
"Controller.qml"	"7"
"DoubleSpinBox.qml"	"7"
"EditableListView.qml"	"7"
"ExpandingSpacer.qml"	"7"
"ExpressionTextField.qml"	"7"
"ExtendedFunctionLogic.qml"	"7"
"FlickableGeometrySection.qml"	"7"
"FlickableSection.qml"	"7"
"FontComboBox.qml"	"7"
"FontExtrasSection.qml"	"7"
"FontSection.qml"	"7"
"FontStyleButtons.qml"	"7"
"GradientLine.qml"	"7"
"GradientPresetList.qml"	"7"
"GradientPresetTabContent.qml"	"7"
"GradientPropertySpinBox.qml"	"7"
"HorizontalScrollBar.qml"	"7"
"HueSlider.qml"	"7"
"IconIndicator.qml"	"7"
"IconLabel.qml"	"7"
"ImagePreviewTooltipArea.qml"	"7"
"ImageSection.qml"	"7"
"ItemFilterComboBox.qml"	"7"
"Label.qml"	"7"
"LineEdit.qml"	"7"
"LinkIndicator2D.qml"	"7"
"ListViewComboBox.qml"	"7"
"LuminanceSlider.qml"	"7"
"MarginSection.qml"	"7"
"MultiIconLabel.qml"	"7"
"OpacitySlider.qml"	"7"
"OriginControl.qml"	"7"
"OriginIndicator.qml"	"7"
"OriginSelector.qml"	"7"
"PaddingSection.qml"	"7"
"PropertyEditorPane.qml"	"7"
"PropertyLabel.qml"	"7"
"qmldir"	"7"
"RoundedPanel.qml"	"7"
"ScrollView.qml"	"7"
"SecondColumnLayout.qml"	"7"
"Section.qml"	"7"
"SectionLayout.qml"	"7"
"Spacer.qml"	"7"
"SpinBox.qml"	"7"
"StandardTextSection.qml"	"7"
"TextExtrasSection.qml"	"7"
"ToolTipArea.qml"	"7"
"UrlChooser.qml"	"7"
"VerticalScrollBar.qml"	"7"
"StudioControls"	"6"
"AbstractButton.qml"	"7"
"ActionIndicator.qml"	"7"
"Button.qml"	"7"
"ButtonGroup.qml"	"7"
"ButtonRow.qml"	"7"
"CheckBox.qml"	"7"
"CheckIndicator.qml"	"7"
"ComboBox.qml"	"7"
"ComboBoxInput.qml"	"7"
"ContextMenu.qml"	"7"
"InfinityLoopIndicator.qml"	"7"
"ItemDelegate.qml"	"7"
"LinkIndicator2D.qml"	"7"
"LinkIndicator3D.qml"	"7"
"LinkIndicator3DComponent.qml"	"7"
"Menu.qml"	"7"
"MenuItem.qml"	"7"
"MenuItemWithIcon.qml"	"7"
"MenuSeparator.qml"	"7"
"qmldir"	"7"
"RadioButton.qml"	"7"
"RealSliderPopup.qml"	"7"
"RealSpinBox.qml"	"7"
"RealSpinBoxIndicator.qml"	"7"
"RealSpinBoxInput.qml"	"7"
"ScrollBar.qml"	"7"
"ScrollView.qml"	"7"
"SecondColumnLayout.qml"	"7"
"Section.qml"	"7"
"SectionLabel.qml"	"7"
"SectionLayout.qml"	"7"
"Slider.qml"	"7"
"SliderPopup.qml"	"7"
"SpinBox.qml"	"7"
"SpinBoxIndicator.qml"	"7"
"SpinBoxInput.qml"	"7"
"TabBar.qml"	"7"
"TabButton.qml"	"7"
"TextArea.qml"	"7"
"TextField.qml"	"7"
"TranslationIndicator.qml"	"7"
"StudioTheme"	"6"
"Constants.qml"	"7"
"icons.ttf"	"7"
"InternalConstants.qml"	"7"
"qmldir"	"7"
"Values.qml"	"7"
"PropertyTemplates"	"5"
"BooleanEditorTemplate.template"	"6"
"ColorEditorTemplate.template"	"6"
"FontEditorTemplate.template"	"6"
"ImageEditorTemplate.template"	"6"
"IntEditorTemplate.template"	"6"
"RealEditorTemplate.template"	"6"
"RectangleEditorTemplate.template"	"6"
"StringEditorTemplate.template"	"6"
"TemplateTypes.qml"	"6"
"TextEditorTemplate.template"	"6"
"UrlEditorTemplate.template"	"6"
"QtMultimedia"	"5"
"AudioOutputSpecifics.qml"	"6"
"AudioSection.qml"	"6"
"MediaPlayerSection.qml"	"6"
"MediaPlayerSpecifics.qml"	"6"
"VideoOutputSpecifics.qml"	"6"
"VideoSection.qml"	"6"
"VideoSpecifics.qml"	"6"
"QtQml"	"5"
"ConnectionsSpecifics.qml"	"6"
"QtObjectPane.qml"	"6"
"QtQuick"	"5"
"Controls"	"6"
"AbstractButtonSection.qml"	"7"
"BusyIndicatorSpecifics.qml"	"7"
"ButtonSection.qml"	"7"
"ButtonSpecifics.qml"	"7"
"CheckBoxSpecifics.qml"	"7"
"CheckDelegateSpecifics.qml"	"7"
"CheckSection.qml"	"7"
"ComboBoxSpecifics.qml"	"7"
"ContainerSection.qml"	"7"
"ControlSection.qml"	"7"
"DelayButtonSpecifics.qml"	"7"
"DialogSpecifics.qml"	"7"
"DialSpecifics.qml"	"7"
"DrawerSpecifics.qml"	"7"
"FrameSpecifics.qml"	"7"
"GroupBoxSpecifics.qml"	"7"
"InsetSection.qml"	"7"
"ItemDelegateSection.qml"	"7"
"ItemDelegateSpecifics.qml"	"7"
"LabelSpecifics.qml"	"7"
"PageIndicatorSpecifics.qml"	"7"
"PageSpecifics.qml"	"7"
"PaneSection.qml"	"7"
"PaneSpecifics.qml"	"7"
"PopupSection.qml"	"7"
"PopupSpecifics.qml"	"7"
"ProgressBarSpecifics.qml"	"7"
"RadioButtonSpecifics.qml"	"7"
"RadioDelegateSpecifics.qml"	"7"
"RangeSliderSpecifics.qml"	"7"
"RoundButtonSpecifics.qml"	"7"
"ScrollViewSpecifics.qml"	"7"
"SliderSpecifics.qml"	"7"
"SpinBoxSpecifics.qml"	"7"
"StackViewSpecifics.qml"	"7"
"SwipeDelegateSpecifics.qml"	"7"
"SwipeViewSpecifics.qml"	"7"
"SwitchDelegateSpecifics.qml"	"7"
"SwitchSpecifics.qml"	"7"
"TabBarSpecifics.qml"	"7"
"TabButtonSpecifics.qml"	"7"
"TextAreaSpecifics.qml"	"7"
"TextFieldSpecifics.qml"	"7"
"TextSection.qml"	"7"
"ToolBarSpecifics.qml"	"7"
"ToolButtonSpecifics.qml"	"7"
"ToolSeparatorSpecifics.qml"	"7"
"TumblerSpecifics.qml"	"7"
"Layouts"	"6"
"ColumnLayoutSpecifics.qml"	"7"
"GridLayoutSpecifics.qml"	"7"
"RowLayoutSpecifics.qml"	"7"
"StackLayoutSpecifics.qml"	"7"
"Window"	"6"
"WindowSpecifics.qml"	"7"
"AdvancedSection.qml"	"6"
"AlignDistributeSection.qml"	"6"
"AnchorRow.qml"	"6"
"AnimatedImageSpecifics.qml"	"6"
"AnimationSection.qml"	"6"
"AnimationTargetSection.qml"	"6"
"BorderImageSpecifics.qml"	"6"
"ColorAnimationSpecifics.qml"	"6"
"ColumnSpecifics.qml"	"6"
"ConnectionsSpecifics.qml"	"6"
"emptyPane.qml"	"6"
"FlickableSpecifics.qml"	"6"
"FlipableSpecifics.qml"	"6"
"FlowSpecifics.qml"	"6"
"GeometrySection.qml"	"6"
"GridSpecifics.qml"	"6"
"GridViewSpecifics.qml"	"6"
"ImageSpecifics.qml"	"6"
"ItemPane.qml"	"6"
"LayerSection.qml"	"6"
"LayoutProperties.qml"	"6"
"LayoutSection.qml"	"6"
"ListViewSpecifics.qml"	"6"
"LoaderSpecifics.qml"	"6"
"MouseAreaSpecifics.qml"	"6"
"NumberAnimationSpecifics.qml"	"6"
"ParallelAnimationSpecifics.qml"	"6"
"PathViewSpecifics.qml"	"6"
"PauseAnimationSpecifics.qml"	"6"
