"text"	"nestinglevel"
"CMakeLists.txt"	"4"
"qmlpreview"	"3"
"CMakeLists.txt"	"4"
"qmlprofiler"	"3"
"CMakeLists.txt"	"4"
"qmlprojectmanager"	"3"
"CMakeLists.txt"	"4"
"qnx"	"3"
"CMakeLists.txt"	"4"
"qtsupport"	"3"
"CMakeLists.txt"	"4"
"remotelinux"	"3"
"CMakeLists.txt"	"4"
"resourceeditor"	"3"
"CMakeLists.txt"	"4"
"scxmleditor"	"3"
"CMakeLists.txt"	"4"
"serialterminal"	"3"
"CMakeLists.txt"	"4"
"silversearcher"	"3"
"CMakeLists.txt"	"4"
"studiowelcome"	"3"
"CMakeLists.txt"	"4"
"subversion"	"3"
"CMakeLists.txt"	"4"
"tasklist"	"3"
"CMakeLists.txt"	"4"
"texteditor"	"3"
"CMakeLists.txt"	"4"
"todo"	"3"
"CMakeLists.txt"	"4"
"updateinfo"	"3"
"CMakeLists.txt"	"4"
"valgrind"	"3"
"CMakeLists.txt"	"4"
"vcsbase"	"3"
"CMakeLists.txt"	"4"
"webassembly"	"3"
"CMakeLists.txt"	"4"
"welcome"	"3"
"CMakeLists.txt"	"4"
"winrt"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"share"	"2"
"3rdparty"	"3"
"package-manager"	"4"
"auto-setup.cmake"	"5"
"conan.cmake"	"5"
"CMakeLists.txt"	"4"
"qtcreator"	"3"
"externaltools"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"shared"	"2"
"designerintegrationv2"	"3"
"CMakeLists.txt"	"4"
"help"	"3"
"CMakeLists.txt"	"4"
"proparser"	"3"
"CMakeLists.txt"	"4"
"qtlockedfile"	"3"
"CMakeLists.txt"	"4"
"qtsingleapplication"	"3"
"CMakeLists.txt"	"4"
"registryaccess"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"tools"	"2"
"3rdparty"	"3"
"cplusplus-keywordgen"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"buildoutputparser"	"3"
"CMakeLists.txt"	"4"
"clangbackend"	"3"
"source"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"iostool"	"3"
"CMakeLists.txt"	"4"
"processlauncher"	"3"
"CMakeLists.txt"	"4"
"qml2puppet"	"3"
"CMakeLists.txt"	"4"
"qtc-askpass"	"3"
"CMakeLists.txt"	"4"
"qtcdebugger"	"3"
"CMakeLists.txt"	"4"
"qtcrashhandler"	"3"
"CMakeLists.txt"	"4"
"qtcreatorcrashhandler"	"3"
"CMakeLists.txt"	"4"
"qtcreatorwidgets"	"3"
"CMakeLists.txt"	"4"
"qtpromaker"	"3"
"CMakeLists.txt"	"4"
"screenshotcropper"	"3"
"CMakeLists.txt"	"4"
"sdktool"	"3"
"CMakeLists.txt"	"4"
"valgrindfake"	"3"
"CMakeLists.txt"	"4"
"wininterrupt"	"3"
"CMakeLists.txt"	"4"
"winrtdebughelper"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"tests"	"1"
"auto"	"2"
"aggregation"	"3"
"CMakeLists.txt"	"4"
"algorithm"	"3"
"CMakeLists.txt"	"4"
"android"	"3"
"CMakeLists.txt"	"4"
"changeset"	"3"
"CMakeLists.txt"	"4"
"cplusplus"	"3"
"ast"	"4"
"CMakeLists.txt"	"5"
"c99"	"4"
"CMakeLists.txt"	"5"
"checksymbols"	"4"
"CMakeLists.txt"	"5"
"codeformatter"	"4"
"CMakeLists.txt"	"5"
"cppselectionchanger"	"4"
"CMakeLists.txt"	"5"
"cxx11"	"4"
"CMakeLists.txt"	"5"
"fileiterationorder"	"4"
"CMakeLists.txt"	"5"
"findusages"	"4"
"CMakeLists.txt"	"5"
"lexer"	"4"
"CMakeLists.txt"	"5"
"lookup"	"4"
"CMakeLists.txt"	"5"
"misc"	"4"
"CMakeLists.txt"	"5"
"preprocessor"	"4"
"CMakeLists.txt"	"5"
"semantic"	"4"
"CMakeLists.txt"	"5"
"translationunit"	"4"
"CMakeLists.txt"	"5"
"typeprettyprinter"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"debugger"	"3"
"CMakeLists.txt"	"4"
"diff"	"3"
"differ"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"environment"	"3"
"CMakeLists.txt"	"4"
"extensionsystem"	"3"
"pluginmanager"	"4"
"circularplugins"	"5"
"plugin1"	"6"
"CMakeLists.txt"	"7"
"plugin2"	"6"
"CMakeLists.txt"	"7"
"plugin3"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"correctplugins1"	"5"
"plugin1"	"6"
"CMakeLists.txt"	"7"
"plugin2"	"6"
"CMakeLists.txt"	"7"
"plugin3"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"pluginspec"	"4"
"testplugin"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"externaltool"	"3"
"CMakeLists.txt"	"4"
"filesearch"	"3"
"CMakeLists.txt"	"4"
"json"	"3"
"CMakeLists.txt"	"4"
"languageserverprotocol"	"3"
"CMakeLists.txt"	"4"
"mapreduce"	"3"
"CMakeLists.txt"	"4"
"pointeralgorithm"	"3"
"CMakeLists.txt"	"4"
"profilewriter"	"3"
"CMakeLists.txt"	"4"
"qml"	"3"
"codemodel"	"4"
"check"	"5"
"CMakeLists.txt"	"6"
"dependencies"	"5"
"CMakeLists.txt"	"6"
"ecmascript7"	"5"
"CMakeLists.txt"	"6"
"importscheck"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"persistenttrie"	"4"
"CMakeLists.txt"	"5"
"qmldesigner"	"4"
"coretests"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"qmleditor"	"4"
"qmlcodeformatter"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"qmljssimplereader"	"4"
"CMakeLists.txt"	"5"
"qmljsutils"	"4"
"CMakeLists.txt"	"5"
"qmlprojectmanager"	"4"
"fileformat"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"qrcparser"	"4"
"CMakeLists.txt"	"5"
"reformatter"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"runextensions"	"3"
"CMakeLists.txt"	"4"
"sdktool"	"3"
"CMakeLists.txt"	"4"
"ssh"	"3"
"CMakeLists.txt"	"4"
"toolchaincache"	"3"
"CMakeLists.txt"	"4"
"tracing"	"3"
"flamegraph"	"4"
"CMakeLists.txt"	"5"
"flamegraphview"	"4"
"CMakeLists.txt"	"5"
"timelineabstractrenderer"	"4"
"CMakeLists.txt"	"5"
"timelineitemsrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinemodel"	"4"
"CMakeLists.txt"	"5"
"timelinemodelaggregator"	"4"
"CMakeLists.txt"	"5"
"timelinenotesmodel"	"4"
"CMakeLists.txt"	"5"
"timelinenotesrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelineoverviewrenderer"	"4"
"CMakeLists.txt"	"5"
"timelinerenderer"	"4"
"CMakeLists.txt"	"5"
"timelinerenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinerenderstate"	"4"
"CMakeLists.txt"	"5"
"timelineselectionrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinezoomcontrol"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"treeviewfind"	"3"
"CMakeLists.txt"	"4"
"utils"	"3"
"ansiescapecodehandler"	"4"
"CMakeLists.txt"	"5"
"fileutils"	"4"
"CMakeLists.txt"	"5"
"fuzzymatcher"	"4"
"CMakeLists.txt"	"5"
"indexedcontainerproxyconstiterator"	"4"
"CMakeLists.txt"	"5"
"multicursor"	"4"
"CMakeLists.txt"	"5"
"persistentsettings"	"4"
"CMakeLists.txt"	"5"
"qtcprocess"	"4"
"CMakeLists.txt"	"5"
"settings"	"4"
"CMakeLists.txt"	"5"
"stringutils"	"4"
"CMakeLists.txt"	"5"
"templateengine"	"4"
"CMakeLists.txt"	"5"
"treemodel"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"valgrind"	"3"
"callgrind"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"manual"	"2"
"setup_android.cmake"	"4"
"CMakeLists.txt"	"4"
"widgets"	"3"
"crumblepath"	"4"
"CMakeLists.txt"	"5"
"infolabel"	"4"
"CMakeLists.txt"	"5"
"manhattanstyle"	"4"
"CMakeLists.txt"	"5"
"tracing"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"unit"	"2"
"echoserver"	"3"
"CMakeLists.txt"	"4"
"unittest"	"3"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"CMakeLists.txt"	"1"
"documentation"	"0"
"doc.qbs:4"	"1"
"API doc offline"	"1"
"doc.qbs:42"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:13"	"3"
"qtcreatordev"	"3"
"qtcreator-dev.qdocconf"	"4"
"sources"	"2"
"doc.qbs:47"	"3"
"API doc online"	"1"
"doc.qbs:27"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:13"	"3"
"qtcreatordev"	"3"
"qtcreator-dev-online.qdocconf"	"4"
"sources"	"2"
"doc.qbs:32"	"3"
"user doc offline"	"1"
"doc.qbs:17"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:13"	"3"
"qtcreator"	"3"
"qtcreator.qdocconf"	"4"
"user doc online"	"1"
"doc.qbs:7"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:13"	"3"
"qtcreator"	"3"
"qtcreator-online.qdocconf"	"4"
"qbs_imports_modules"	"0"
"qtcreator.qbs:26"	"1"
"Group 1"	"1"
"qtcreator.qbs:29"	"2"
"imports"	"2"
"QtcFunctions"	"3"
"functions.js"	"4"
"QtcAutotest.qbs"	"3"
"QtcCommercialPlugin.qbs"	"3"
"QtcDocumentation.qbs"	"3"
"QtcLibrary.qbs"	"3"
"QtcPlugin.qbs"	"3"
"QtcProduct.qbs"	"3"
"QtcTestApp.qbs"	"3"
"QtcTool.qbs"	"3"
"src"	"3"
"modules"	"2"
"clang_defines"	"3"
"clang_defines.qbs"	"4"
"copyable_resource"	"3"
"copyable-resource.qbs"	"4"
"libclang"	"3"
"functions.js"	"4"
"libclang.qbs"	"4"
"pluginjson"	"3"
"pluginjson.qbs"	"4"
"qbsbuildconfig"	"3"
"qbsbuildconfig.qbs"	"4"
"qtc"	"3"
"qtc.qbs"	"4"
"sqlite_sources"	"3"
"sqlite-sources.qbs"	"4"
"qmake project files"	"0"
"qtcreator.qbs:38"	"1"
"bin"	"1"
"bin.pro"	"2"
"doc"	"1"
"progressbar"	"3"
"progressbar.pro"	"4"
"textfinder"	"3"
"textfinder.pro"	"4"
"qtdesignstudio"	"2"
"studiodoc.pro"	"3"
"doc_targets.pri"	"2"
"share"	"1"
"qtcreator"	"2"
"examples.pro"	"4"
"commands"	"4"
"commands.pri"	"5"
"container"	"4"
"container.pri"	"5"
"instances"	"4"
"instances.pri"	"5"
"interfaces"	"4"
"interfaces.pri"	"5"
"qml2puppet"	"4"
"editor3d"	"5"
"editor3d.pri"	"6"
"iconrenderer"	"5"
"iconrenderer.pri"	"6"
"import3d"	"5"
"import3d.pri"	"6"
"instances"	"5"
"instances.pri"	"6"
"qml2puppet.pri"	"5"
"qml2puppet.pro"	"5"
"qmlprivategate"	"4"
"qmlprivategate.pri"	"5"
"types"	"4"
"types.pri"	"5"
"qmlpuppet_utilities.pri"	"4"
"templates"	"3"
"tpl_plugin.pro"	"5"
"tpl_widget_include.pri"	"5"
"tpl_widget_lib.pro"	"5"
"wizards"	"4"
"gtest_dependency.pri"	"6"
"tst.pro"	"6"
"codesnippet"	"5"
"project.pro"	"6"
"projects"	"5"
"consoleapp"	"6"
"file.pro"	"7"
"cpplibrary"	"6"
"project.pro"	"7"
"plainc"	"6"
"file.pro"	"7"
"plaincpp"	"6"
"file.pro"	"7"
"file.pro"	"7"
"qtquick2-extension"	"6"
"project.pro"	"7"
"qtquickapplication"	"6"
"app.pro"	"7"
"qtwidgetsapplication"	"6"
"project.pro"	"7"
"translations"	"3"
"jsonwizard_tr.pro"	"4"
"translations.pro"	"4"
"static.pro"	"3"
"share.pro"	"2"
"src"	"1"
"app"	"2"
"app.pro"	"3"
"libs"	"2"
"3rdparty"	"3"
"cplusplus"	"4"
"cplusplus.pri"	"5"
"sqlite"	"4"
"sqlite.pri"	"5"
"syntax-highlighting"	"4"
"autogenerated"	"5"
"autogenerated.pri"	"6"
"data"	"5"
"data.pro"	"6"
"syntax-highlighting_dependencies.pri"	"5"
"yaml-cpp"	"4"
"yaml-cpp.pri"	"5"
"yaml-cpp.pro"	"5"
"advanceddockingsystem"	"3"
"linux"	"4"
"linux.pri"	"5"
"advanceddockingsystem.pro"	"4"
"aggregation"	"3"
"examples"	"4"
"text"	"5"
"text.pro"	"6"
"examples.pro"	"5"
"aggregation_dependencies.pri"	"4"
"clangsupport"	"3"
"clangsupport.pro"	"4"
"cplusplus"	"3"
"cplusplus.pro"	"4"
"extensionsystem"	"3"
"extensionsystem_dependencies.pri"	"4"
"glsl"	"3"
"glsl.pro"	"4"
"languageserverprotocol"	"3"
"languageserverprotocol_dependencies.pri"	"4"
"languageutils"	"3"
"languageutils.pro"	"4"
"modelinglib"	"3"
"qmt"	"4"
"qmt.pri"	"5"
"qstringparser"	"4"
"qstringparser.pri"	"5"
"qtserialization"	"4"
"qtserialization.pri"	"5"
"modelinglib_dependencies.pri"	"4"
"qmldebug"	"3"
"qmldebug.pro"	"4"
"qmleditorwidgets"	"3"
"easingpane"	"4"
"easingpane.pri"	"5"
"qmleditorwidgets.pro"	"4"
"qmljs"	"3"
"parser"	"4"
"parser.pri"	"5"
"qmljs.pro"	"4"
"qt-breakpad"	"3"
"qtcrashhandler"	"4"
"qtcrashhandler.pro"	"5"
"testapp"	"4"
"testapp.pro"	"5"
"qtbreakpad.pri"	"4"
"qtcrashhandler.pri"	"4"
"qtcreatorcdbext"	"3"
"qtcreatorcdbext.pro"	"4"
"sqlite"	"3"
"sqlite-lib.pri"	"4"
"sqlite-source.pri"	"4"
"ssh"	"3"
"ssh_dependencies.pri"	"4"
"tracing"	"3"
"tracing_dependencies.pri"	"4"
"utils"	"3"
"mimetypes"	"4"
"mimetypes.pri"	"5"
"touchbar"	"4"
"touchbar.pri"	"5"
"process_ctrlc_stub.pro"	"4"
"process_stub.pro"	"4"
"utils.pro"	"4"
"libs.pro"	"3"
"plugins"	"2"
"android"	"3"
"android_dependencies.pri"	"4"
"autotest"	"3"
"unit_test"	"4"
"mixed_atp"	"5"
"src"	"6"
"src.pro"	"7"
"tests"	"6"
"auto"	"7"
"bench"	"8"
"bench.pro"	"9"
"derived"	"8"
"derived.pro"	"9"
"dummy"	"8"
"dummy.pro"	"9"
"gui"	"8"
"gui.pro"	"9"
"quickauto"	"8"
"quickauto.pro"	"9"
"quickauto2"	"8"
"quickauto2.pro"	"9"
"quickauto3"	"8"
"quickauto3.pro"	"9"
"auto.pro"	"8"
"tests.pro"	"7"
"mixed_atp.pro"	"6"
"plain"	"5"
"test_plain"	"6"
"test_plain.pro"	"7"
"plain.pro"	"6"
"simple_boost"	"5"
"src"	"6"
"src.pro"	"7"
"tests"	"6"
"deco"	"7"
"deco.pro"	"8"
"fix"	"7"
"fix.pro"	"8"
"params"	"7"
"params.pro"	"8"
"tests.pro"	"7"
"simple_boost.pro"	"6"
"simple_gt"	"5"
"src"	"6"
"src.pro"	"7"
"tests"	"6"
"gt1"	"7"
"gt1.pro"	"8"
"gt2"	"7"
"gt2.pro"	"8"
"gt3"	"7"
"gt3.pro"	"8"
"gtest_dependency.pri"	"7"
"tests.pro"	"7"
"simple_gt.pro"	"6"
"autotest_dependencies.pri"	"4"
"autotoolsprojectmanager"	"3"
"autotoolsprojectmanager_dependencies.pri"	"4"
"baremetal"	"3"
"debugservers"	"4"
"gdb"	"5"
"gdbservers.pri"	"6"
"uvsc"	"5"
"uvscservers.pri"	"6"
"baremetal_dependencies.pri"	"4"
"bazaar"	"3"
"bazaar_dependencies.pri"	"4"
"beautifier"	"3"
"beautifier_dependencies.pri"	"4"
"bineditor"	"3"
"bineditor_dependencies.pri"	"4"
"bookmarks"	"3"
"bookmarks_dependencies.pri"	"4"
"boot2qt"	"3"
"device-detection"	"4"
"device-detection.pri"	"5"
"boot2qt_dependencies.pri"	"4"
"clangcodemodel"	"3"
"completion"	"5"
"completion.pro"	"6"
"find-usages"	"5"
"find-usages.pro"	"6"
"follow-symbol"	"5"
"follow-symbol.pro"	"6"
"highlighting"	"5"
"highlighting.pro"	"6"
"local-references"	"5"
"local-references.pro"	"6"
"qt-widgets-app"	"5"
"qt-widgets-app.pro"	"6"
"tooltips"	"5"
"tooltips.pro"	"6"
"clangcodemodel_dependencies.pri"	"4"
"clangcodemodelunittestfiles.pri"	"4"
"clangformat"	"3"
"clangformat.pro"	"4"
"clangtools"	"3"
"unit-tests"	"4"
"clangtidy_clazy"	"5"
"clangtidy_clazy.pro"	"6"
"mingw-includes"	"5"
"mingw-includes.pro"	"6"
"qt-essential-includes"	"5"
"qt-essential-includes.pro"	"6"
"qt-widgets-app"	"5"
"qt-widgets-app.pro"	"6"
"simple"	"5"
"simple.pro"	"6"
"simple-library"	"5"
"simple-library.pro"	"6"
"stdc++11-includes"	"5"
"stdc++11-includes.pro"	"6"
"clangtools_dependencies.pri"	"4"
"clangtoolsunittestfiles.pri"	"4"
"classview"	"3"
"classview_dependencies.pri"	"4"
"clearcase"	"3"
"clearcase_dependencies.pri"	"4"
"cmakeprojectmanager"	"3"
"cmakeprojectmanager_dependencies.pri"	"4"
"compilationdatabaseprojectmanager"	"3"
"compilationdatabaseprojectmanager_dependencies.pri"	"4"
"conan"	"3"
"conan_dependencies.pri"	"4"
"coreplugin"	"3"
"find"	"4"
"find.pri"	"5"
"locator"	"4"
"locator.pri"	"5"
"coreplugin_dependencies.pri"	"4"
"corepluginunittestfiles.pri"	"4"
"cpaster"	"3"
"frontend"	"4"
"frontend.pro"	"5"
"cpaster_dependencies.pri"	"4"
"cppcheck"	"3"
"cppcheck_dependencies.pri"	"4"
"cppeditor"	"3"
"cppeditor_dependencies.pri"	"4"
"cppeditorunittestfiles.pri"	"4"
"ctfvisualizer"	"3"
"ctfvisualizer_dependencies.pri"	"4"
"cvs"	"3"
"cvs_dependencies.pri"	"4"
"debugger"	"3"
"analyzer"	"4"
"analyzer.pri"	"5"
"cdb"	"4"
"cdb.pri"	"5"
"console"	"4"
"console.pri"	"5"
"gdb"	"4"
"gdb.pri"	"5"
"lldb"	"4"
"lldb.pri"	"5"
"pdb"	"4"
"pdb.pri"	"5"
"qml"	"4"
"qml.pri"	"5"
"shared"	"4"
"shared.pri"	"5"
"simple.pro"	"5"
"uvsc"	"4"
"uvsc.pri"	"5"
"debugger_dependencies.pri"	"4"
"debuggerunittestfiles.pri"	"4"
"ptracepreload.pro"	"4"
"designer"	"3"
"cpp"	"4"
"cpp.pri"	"5"
"designer_dependencies.pri"	"4"
"diffeditor"	"3"
"diffeditor_dependencies.pri"	"4"
"docker"	"3"
"docker_dependencies.pri"	"4"
"emacskeys"	"3"
"emacskeys_dependencies.pri"	"4"
"fakevim"	"3"
"fakevim_dependencies.pri"	"4"
"genericprojectmanager"	"3"
"genericprojectmanager_dependencies.pri"	"4"
"git"	"3"
"gerrit"	"4"
"gerrit.pri"	"5"
"git_dependencies.pri"	"4"
"glsleditor"	"3"
"glsleditor_dependencies.pri"	"4"
"helloworld"	"3"
"helloworld_dependencies.pri"	"4"
"help"	"3"
"help_dependencies.pri"	"4"
"imageviewer"	"3"
"imageviewer_dependencies.pri"	"4"
"incredibuild"	"3"
"incredibuild_dependencies.pri"	"4"
"ios"	"3"
"ios_dependencies.pri"	"4"
"languageclient"	"3"
"languageclient_dependencies.pri"	"4"
"macros"	"3"
"macros_dependencies.pri"	"4"
"marketplace"	"3"
"marketplace_dependencies.pri"	"4"
"mcusupport"	"3"
"mcusupport_dependencies.pri"	"4"
"mercurial"	"3"
"mercurial_dependencies.pri"	"4"
"mesonprojectmanager"	"3"
"mesonprojectmanager_dependencies.pri"	"4"
"modeleditor"	"3"
"modeleditor_dependencies.pri"	"4"
"nim"	"3"
"nim_dependencies.pri"	"4"
"perforce"	"3"
"perforce_dependencies.pri"	"4"
"perfprofiler"	"3"
"tests"	"4"
"tests.pri"	"5"
"perfprofiler_dependencies.pri"	"4"
"projectexplorer"	"3"
"customwizard"	"4"
"customwizard.pri"	"5"
"jsonwizard"	"4"
"jsonwizard.pri"	"5"
"projectexplorer_dependencies.pri"	"4"
"python"	"3"
"python_dependencies.pri"	"4"
"qbsprojectmanager"	"3"
"qbsprojectmanager_dependencies.pri"	"4"
"qmakeprojectmanager"	"3"
"customwidgetwizard"	"4"
"customwidgetwizard.pri"	"5"
