"text"	"nestinglevel"
"CMakeLists.txt"	"4"
"updateinfo"	"3"
"CMakeLists.txt"	"4"
"valgrind"	"3"
"CMakeLists.txt"	"4"
"vcpkg"	"3"
"CMakeLists.txt"	"4"
"vcsbase"	"3"
"CMakeLists.txt"	"4"
"webassembly"	"3"
"CMakeLists.txt"	"4"
"welcome"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"share"	"2"
"3rdparty"	"3"
"package-manager"	"4"
"auto-setup.cmake"	"5"
"conan.cmake"	"5"
"CMakeLists.txt"	"4"
"qtcreator"	"3"
"externaltools"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"shared"	"2"
"designerintegrationv2"	"3"
"CMakeLists.txt"	"4"
"help"	"3"
"CMakeLists.txt"	"4"
"proparser"	"3"
"CMakeLists.txt"	"4"
"qtsingleapplication"	"3"
"CMakeLists.txt"	"4"
"registryaccess"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"tools"	"2"
"3rdparty"	"3"
"cplusplus-keywordgen"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"buildoutputparser"	"3"
"CMakeLists.txt"	"4"
"disclaim"	"3"
"CMakeLists.txt"	"4"
"iostool"	"3"
"CMakeLists.txt"	"4"
"process_stub"	"3"
"CMakeLists.txt"	"4"
"processlauncher"	"3"
"CMakeLists.txt"	"4"
"qml2puppet"	"3"
"CMakeLists.txt"	"4"
"qtc-askpass"	"3"
"CMakeLists.txt"	"4"
"qtcdebugger"	"3"
"CMakeLists.txt"	"4"
"qtcrashhandler"	"3"
"CMakeLists.txt"	"4"
"qtcreatorcrashhandler"	"3"
"CMakeLists.txt"	"4"
"qtcreatorwidgets"	"3"
"CMakeLists.txt"	"4"
"qtpromaker"	"3"
"CMakeLists.txt"	"4"
"sdktool"	"3"
"CMakeLists.txt"	"4"
"valgrindfake"	"3"
"CMakeLists.txt"	"4"
"wininterrupt"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"tests"	"1"
"auto"	"2"
"aggregation"	"3"
"CMakeLists.txt"	"4"
"algorithm"	"3"
"CMakeLists.txt"	"4"
"android"	"3"
"CMakeLists.txt"	"4"
"changeset"	"3"
"CMakeLists.txt"	"4"
"cplusplus"	"3"
"ast"	"4"
"CMakeLists.txt"	"5"
"c99"	"4"
"CMakeLists.txt"	"5"
"checksymbols"	"4"
"CMakeLists.txt"	"5"
"codeformatter"	"4"
"CMakeLists.txt"	"5"
"cppselectionchanger"	"4"
"CMakeLists.txt"	"5"
"cxx11"	"4"
"CMakeLists.txt"	"5"
"declarationcomments"	"4"
"CMakeLists.txt"	"5"
"fileiterationorder"	"4"
"CMakeLists.txt"	"5"
"findusages"	"4"
"CMakeLists.txt"	"5"
"lexer"	"4"
"CMakeLists.txt"	"5"
"lookup"	"4"
"CMakeLists.txt"	"5"
"misc"	"4"
"CMakeLists.txt"	"5"
"preprocessor"	"4"
"CMakeLists.txt"	"5"
"semantic"	"4"
"CMakeLists.txt"	"5"
"translationunit"	"4"
"CMakeLists.txt"	"5"
"typeprettyprinter"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"debugger"	"3"
"CMakeLists.txt"	"4"
"diff"	"3"
"differ"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"environment"	"3"
"CMakeLists.txt"	"4"
"examples"	"3"
"CMakeLists.txt"	"4"
"extensionsystem"	"3"
"pluginmanager"	"4"
"circularplugins"	"5"
"plugin1"	"6"
"CMakeLists.txt"	"7"
"plugin2"	"6"
"CMakeLists.txt"	"7"
"plugin3"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"correctplugins1"	"5"
"plugin1"	"6"
"CMakeLists.txt"	"7"
"plugin2"	"6"
"CMakeLists.txt"	"7"
"plugin3"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"pluginspec"	"4"
"testplugin"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"externaltool"	"3"
"CMakeLists.txt"	"4"
"filesearch"	"3"
"CMakeLists.txt"	"4"
"filesystemmodel"	"3"
"CMakeLists.txt"	"4"
"haskell"	"3"
"CMakeLists.txt"	"4"
"json"	"3"
"CMakeLists.txt"	"4"
"languageserverprotocol"	"3"
"CMakeLists.txt"	"4"
"pointeralgorithm"	"3"
"CMakeLists.txt"	"4"
"profilewriter"	"3"
"CMakeLists.txt"	"4"
"qml"	"3"
"codemodel"	"4"
"check"	"5"
"CMakeLists.txt"	"6"
"dependencies"	"5"
"CMakeLists.txt"	"6"
"ecmascript7"	"5"
"CMakeLists.txt"	"6"
"importscheck"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"connectioneditor"	"4"
"CMakeLists.txt"	"5"
"persistenttrie"	"4"
"CMakeLists.txt"	"5"
"qmldesigner"	"4"
"coretests"	"5"
"CMakeLists.txt"	"6"
"wizard"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"qmleditor"	"4"
"qmlcodeformatter"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"qmljssimplereader"	"4"
"CMakeLists.txt"	"5"
"qmljsutils"	"4"
"CMakeLists.txt"	"5"
"qrcparser"	"4"
"CMakeLists.txt"	"5"
"reformatter"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"sdktool"	"3"
"CMakeLists.txt"	"4"
"solutions"	"3"
"tasking"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"texteditor"	"3"
"highlighter"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"toolchaincache"	"3"
"CMakeLists.txt"	"4"
"tracing"	"3"
"flamegraph"	"4"
"CMakeLists.txt"	"5"
"flamegraphview"	"4"
"CMakeLists.txt"	"5"
"timelineabstractrenderer"	"4"
"CMakeLists.txt"	"5"
"timelineitemsrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinemodel"	"4"
"CMakeLists.txt"	"5"
"timelinemodelaggregator"	"4"
"CMakeLists.txt"	"5"
"timelinenotesmodel"	"4"
"CMakeLists.txt"	"5"
"timelinenotesrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelineoverviewrenderer"	"4"
"CMakeLists.txt"	"5"
"timelinerenderer"	"4"
"CMakeLists.txt"	"5"
"timelinerenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinerenderstate"	"4"
"CMakeLists.txt"	"5"
"timelineselectionrenderpass"	"4"
"CMakeLists.txt"	"5"
"timelinezoomcontrol"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"treeviewfind"	"3"
"CMakeLists.txt"	"4"
"updateinfo"	"3"
"CMakeLists.txt"	"4"
"utils"	"3"
"ansiescapecodehandler"	"4"
"CMakeLists.txt"	"5"
"async"	"4"
"CMakeLists.txt"	"5"
"commandline"	"4"
"CMakeLists.txt"	"5"
"deviceshell"	"4"
"CMakeLists.txt"	"5"
"expected"	"4"
"CMakeLists.txt"	"5"
"filepath"	"4"
"CMakeLists.txt"	"5"
"fileutils"	"4"
"CMakeLists.txt"	"5"
"fsengine"	"4"
"CMakeLists.txt"	"5"
"fuzzymatcher"	"4"
"CMakeLists.txt"	"5"
"indexedcontainerproxyconstiterator"	"4"
"CMakeLists.txt"	"5"
"mathutils"	"4"
"CMakeLists.txt"	"5"
"multicursor"	"4"
"CMakeLists.txt"	"5"
"persistentsettings"	"4"
"CMakeLists.txt"	"5"
"process"	"4"
"processtestapp"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"settings"	"4"
"CMakeLists.txt"	"5"
"stringutils"	"4"
"CMakeLists.txt"	"5"
"templateengine"	"4"
"CMakeLists.txt"	"5"
"text"	"4"
"CMakeLists.txt"	"5"
"treemodel"	"4"
"CMakeLists.txt"	"5"
"unixdevicefileaccess"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"valgrind"	"3"
"callgrind"	"4"
"CMakeLists.txt"	"5"
"memcheck"	"4"
"testapps"	"5"
"free1"	"6"
"CMakeLists.txt"	"7"
"free2"	"6"
"CMakeLists.txt"	"7"
"invalidjump"	"6"
"CMakeLists.txt"	"7"
"leak1"	"6"
"CMakeLists.txt"	"7"
"leak2"	"6"
"CMakeLists.txt"	"7"
"leak3"	"6"
"CMakeLists.txt"	"7"
"leak4"	"6"
"CMakeLists.txt"	"7"
"overlap"	"6"
"CMakeLists.txt"	"7"
"syscall"	"6"
"CMakeLists.txt"	"7"
"uninit1"	"6"
"CMakeLists.txt"	"7"
"uninit2"	"6"
"CMakeLists.txt"	"7"
"uninit3"	"6"
"CMakeLists.txt"	"7"
"CMakeLists.txt"	"6"
"testapp.cmake"	"6"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"valgrind.cmake"	"4"
"CMakeLists.txt"	"3"
"manual"	"2"
"setup_android.cmake"	"4"
"cmakeprojectmanager"	"3"
"cmakepresets"	"4"
"CMakeLists.txt"	"5"
"msvc-toolchain.cmake"	"5"
"completion"	"4"
"cmake"	"5"
"Findstdvector.cmake"	"6"
"JustACacheVariable.cmake"	"6"
"CMakeLists.txt"	"5"
"conan"	"4"
"CMakeLists.txt"	"5"
"hello-widgets"	"4"
"CMakeLists.txt"	"5"
"my_add_executable.cmake"	"5"
"vcpkg"	"4"
"CMakeLists.txt"	"5"
"debugger"	"3"
"gui"	"4"
"CMakeLists.txt"	"5"
"simple"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"deviceshell"	"3"
"CMakeLists.txt"	"4"
"fakevim"	"3"
"CMakeLists.txt"	"4"
"layoutbuilder"	"3"
"comparison"	"4"
"layoutbuilder"	"5"
"CMakeLists.txt"	"6"
"quick"	"5"
"CMakeLists.txt"	"6"
"widgets"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"demo"	"4"
"CMakeLists.txt"	"5"
"experimental"	"4"
"CMakeLists.txt"	"5"
"pluginview"	"3"
"plugins"	"4"
"plugin1"	"5"
"CMakeLists.txt"	"6"
"plugin2"	"5"
"CMakeLists.txt"	"6"
"plugin3"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"4"
"proparser"	"3"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"4"
"shootout"	"3"
"CMakeLists.txt"	"4"
"spinner"	"3"
"CMakeLists.txt"	"4"
"subdirfilecontainer"	"3"
"CMakeLists.txt"	"4"
"tasking"	"3"
"demo"	"4"
"CMakeLists.txt"	"5"
"imagescaling"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"terminal"	"3"
"CMakeLists.txt"	"4"
"widgets"	"3"
"crumblepath"	"4"
"CMakeLists.txt"	"5"
"infolabel"	"4"
"CMakeLists.txt"	"5"
"layoutbuilder"	"4"
"CMakeLists.txt"	"5"
"manhattanstyle"	"4"
"CMakeLists.txt"	"5"
"tracing"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"3"
"unit"	"2"
"tests"	"3"
"matchers"	"4"
"CMakeLists.txt"	"5"
"mocks"	"4"
"CMakeLists.txt"	"5"
"printers"	"4"
"CMakeLists.txt"	"5"
"testdesignercore"	"4"
"CMakeLists.txt"	"5"
"unittests"	"4"
"componentcore"	"5"
"CMakeLists.txt"	"6"
"imagecache"	"5"
"CMakeLists.txt"	"6"
"listmodeleditor"	"5"
"CMakeLists.txt"	"6"
"metainfo"	"5"
"CMakeLists.txt"	"6"
"model"	"5"
"CMakeLists.txt"	"6"
"projectstorage"	"5"
"CMakeLists.txt"	"6"
"qmlprojectmanager"	"5"
"asset_imports"	"7"
"ComponentBundles"	"8"
"MaterialBundle"	"9"
"shaders"	"10"
"CMakeLists.txt"	"11"
"CMakeLists.txt"	"10"
"CMakeLists.txt"	"9"
"CMakeLists.txt"	"8"
"content"	"7"
"CMakeLists.txt"	"8"
"imports"	"7"
"MaterialLibrary"	"8"
"CMakeLists.txt"	"9"
"CMakeLists.txt"	"8"
"CMakeLists.txt"	"6"
"sqlite"	"5"
"CMakeLists.txt"	"6"
"utils"	"5"
"CMakeLists.txt"	"6"
"CMakeLists.txt"	"5"
"utils"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"tools"	"3"
"qmlprojectmanager"	"4"
"CMakeLists.txt"	"5"
"CMakeLists.txt"	"4"
"CMakeLists.txt"	"3"
"CMakeLists.txt"	"2"
"CMakeLists.txt"	"1"
"documentation"	"0"
"doc.qbs:4"	"1"
"API doc offline"	"1"
"doc.qbs:42"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:27"	"3"
"qtcreatordev"	"3"
"qtcreator-dev.qdocconf"	"4"
"sources"	"2"
"doc.qbs:47"	"3"
"API doc online"	"1"
"doc.qbs:27"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:27"	"3"
"qtcreatordev"	"3"
"qtcreator-dev-online.qdocconf"	"4"
"sources"	"2"
"doc.qbs:32"	"3"
"user doc offline"	"1"
"doc.qbs:17"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:27"	"3"
"qtcreator"	"3"
"qtcreator.qdocconf"	"4"
"user doc online"	"1"
"doc.qbs:7"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:27"	"3"
"qtcreator"	"3"
"qtcreator-online.qdocconf"	"4"
"SharedContent"	"0"
"share.qbs:3"	"1"
"3rdparty"	"1"
"share.qbs:39"	"2"
"fonts"	"2"
"SourceCodePro-Bold.ttf"	"3"
"SourceCodePro-BoldIt.ttf"	"3"
"SourceCodePro-It.ttf"	"3"
"SourceCodePro-Regular.ttf"	"3"
"package-manager"	"2"
"auto-setup.cmake"	"3"
"conan.cmake"	"3"
"Conditional"	"1"
"share.qbs:51"	"2"
"lrelease.xml"	"2"
"lupdate.xml"	"2"
"qml.xml"	"2"
"Unconditional"	"1"
"share.qbs:7"	"2"
"android"	"2"
"sdk_definitions.json"	"3"
"cplusplus"	"2"
"examples"	"3"
"clazy_example.cpp"	"4"
"CMakeLists.txt"	"4"
"examples.pro"	"4"
"icontest.cpp"	"4"
"tidy_example.cpp"	"4"
"tidy_example.h"	"4"
"wrappedMingwHeaders"	"3"
"float.h"	"4"
"qobjectdefs.h"	"4"
"debugger"	"2"
"android_stdtypes.py"	"3"
"boosttypes.py"	"3"
"cdbbridge.py"	"3"
"creatortypes.py"	"3"
"dumper.py"	"3"
"gdbbridge.py"	"3"
"gdbtracepoint.py"	"3"
"libcpp_stdtypes.py"	"3"
"LICENSE.GPL3-EXCEPT"	"3"
"lldbbridge.py"	"3"
"loadorder.txt"	"3"
"misctypes.py"	"3"
"opencvtypes.py"	"3"
"pdbbridge.py"	"3"
"personaltypes.py"	"3"
"qttypes.py"	"3"
"README.txt"	"3"
"setup.cfg"	"3"
"stdtypes.py"	"3"
"utils.py"	"3"
"glsl"	"2"
"glsl_120.frag"	"3"
"glsl_120.vert"	"3"
"glsl_330.frag"	"3"
"glsl_330.vert"	"3"
"glsl_es_100.frag"	"3"
"glsl_es_100.vert"	"3"
"modeleditor"	"2"
"standard.def"	"3"
"qmldesigner"	"2"
"assetsLibraryQmlSources"	"3"
"AssetDelegate.qml"	"4"
"Assets.qml"	"4"
"AssetsContextMenu.qml"	"4"
"AssetsView.qml"	"4"
"ConfirmDeleteFilesDialog.qml"	"4"
"ConfirmDeleteFolderDialog.qml"	"4"
"ErrorDialog.qml"	"4"
"NewEffectDialog.qml"	"4"
"NewFolderDialog.qml"	"4"
"RenameFolderDialog.qml"	"4"
"collectionEditorQmlSource"	"3"
"CollectionItem.qml"	"4"
"CollectionView.qml"	"4"
"CsvImport.qml"	"4"
"IconTextButton.qml"	"4"
"JsonImport.qml"	"4"
"Message.qml"	"4"
"ModelSourceItem.qml"	"4"
"NewCollectionDialog.qml"	"4"
"SingleCollectionView.qml"	"4"
"connectionseditor"	"3"
"Constants.qml"	"5"
"qmldir"	"5"
"BindingsDialog.qml"	"4"
"BindingsDialogForm.qml"	"4"
"BindingsListView.qml"	"4"
"ConnectionsDialog.qml"	"4"
"ConnectionsDialogForm.qml"	"4"
"ConnectionsListView.qml"	"4"
"ExpressionBuilder.qml"	"4"
"Main.qml"	"4"
"MyListViewDelegate.qml"	"4"
"MyTreeViewDelegate.qml"	"4"
"Pill.qml"	"4"
"PopupDialog.qml"	"4"
"PopupLabel.qml"	"4"
"PropertiesDialog.qml"	"4"
"PropertiesDialogForm.qml"	"4"
"PropertiesListView.qml"	"4"
"StatementEditor.qml"	"4"
"SuggestionPopup.qml"	"4"
"TabCheckButton.qml"	"4"
"contentLibraryImages"	"3"
"new_flag_triangle.png"	"4"
"contentLibraryQmlSource"	"3"
"ContentLibrary.qml"	"4"
"ContentLibraryEffect.qml"	"4"
"ContentLibraryEffectContextMenu.qml"	"4"
"ContentLibraryEffectsView.qml"	"4"
"ContentLibraryMaterial.qml"	"4"
"ContentLibraryMaterialContextMenu.qml"	"4"
"ContentLibraryMaterialsView.qml"	"4"
"ContentLibraryTabBar.qml"	"4"
"ContentLibraryTabButton.qml"	"4"
"ContentLibraryTexture.qml"	"4"
"ContentLibraryTextureContextMenu.qml"	"4"
"ContentLibraryTexturesView.qml"	"4"
"DownloadPane.qml"	"4"
"TextureProgressBar.qml"	"4"
"UnimportBundleMaterialDialog.qml"	"4"
"edit3dQmlSource"	"3"
"BakeLightsProgressDialog.qml"	"4"
"BakeLightsSetupDialog.qml"	"4"
"SnapConfigurationDialog.qml"	"4"
"effectMakerQmlSources"	"3"
"images"	"4"
"preview0.png"	"5"
"preview1.png"	"5"
"preview2.png"	"5"
"preview3.png"	"5"
"preview4.png"	"5"
"EffectCompositionNode.qml"	"4"
"EffectCompositionNodeUniform.qml"	"4"
"EffectMaker.qml"	"4"
"EffectMakerPreview.qml"	"4"
"EffectMakerTopBar.qml"	"4"
"EffectNode.qml"	"4"
"EffectNodesComboBox.qml"	"4"
"PreviewImagesComboBox.qml"	"4"
"ValueBool.qml"	"4"
"ValueColor.qml"	"4"
"ValueDefine.qml"	"4"
"ValueFloat.qml"	"4"
"ValueImage.qml"	"4"
"ValueInt.qml"	"4"
"ValueVec2.qml"	"4"
"ValueVec3.qml"	"4"
"ValueVec4.qml"	"4"
"feedback"	"3"
"FeedbackPopup.qml"	"4"
"star_empty.png"	"4"
"star_empty@2x.png"	"4"
"star_filled.png"	"4"
"star_filled@2x.png"	"4"
"insight"	"3"
"Main.qml"	"4"
"itemLibraryQmlSources"	"3"
"AddModuleView.qml"	"4"
"ItemDelegate.qml"	"4"
