"text"	"nestinglevel"
"creator-diff-editor.qdoc"	"4"
"creator-editors-options-text.qdoc"	"4"
"creator-editors-options.qdoc"	"4"
"creator-editors-writing-code.qdoc"	"4"
"creator-editors.qdoc"	"4"
"creator-finding.qdoc"	"4"
"creator-mime-types.qdoc"	"4"
"creator-modeling.qdoc"	"4"
"howto"	"3"
"creator-autotest.qdoc"	"4"
"creator-cli.qdoc"	"4"
"creator-external-tools.qdoc"	"4"
"creator-help.qdoc"	"4"
"creator-keyboard-shortcuts.qdoc"	"4"
"creator-sessions.qdoc"	"4"
"creator-task-lists.qdoc"	"4"
"creator-tips.qdoc"	"4"
"creator-ui.qdoc"	"4"
"creator-vcs.qdoc"	"4"
"qtcreator-faq.qdoc"	"4"
"ios"	"3"
"creator-ios-dev.qdoc"	"4"
"linux-mobile"	"3"
"creator-deployment-embedded-linux.qdoc"	"4"
"creator-projects-running-generic-linux.qdocinc"	"4"
"creator-projects-settings-run-b2qt.qdocinc"	"4"
"creator-projects-settings-run-linux.qdocinc"	"4"
"linuxdev-keys.qdocinc"	"4"
"linuxdev-processes.qdocinc"	"4"
"linuxdev.qdoc"	"4"
"overview"	"3"
"creator-acknowledgements.qdoc"	"4"
"creator-advanced.qdoc"	"4"
"creator-commercial-overview.qdoc"	"4"
"creator-configuring.qdoc"	"4"
"creator-deployment-overview.qdoc"	"4"
"creator-design-overview.qdoc"	"4"
"creator-getting-started.qdoc"	"4"
"creator-glossary.qdoc"	"4"
"creator-help-overview.qdoc"	"4"
"creator-issues.qdoc"	"4"
"creator-mobile-targets.qdoc"	"4"
"creator-overview.qdoc"	"4"
"creator-supported-platforms.qdoc"	"4"
"creator-target-platforms.qdocinc"	"4"
"creator-tech-support.qdoc"	"4"
"creator-testing.qdoc"	"4"
"creator-tutorials.qdoc"	"4"
"mobile-app-design.qdoc"	"4"
"projects"	"3"
"creator-projects-autotools.qdoc"	"4"
"creator-projects-build-run-tutorial.qdoc"	"4"
"creator-projects-building-running.qdoc"	"4"
"creator-projects-building.qdoc"	"4"
"creator-projects-builds-customizing.qdoc"	"4"
"creator-projects-cmake.qdoc"	"4"
"creator-projects-compilers.qdoc"	"4"
"creator-projects-creating.qdoc"	"4"
"creator-projects-custom-wizards-json.qdoc"	"4"
"creator-projects-custom-wizards-xml.qdoc"	"4"
"creator-projects-custom-wizards.qdoc"	"4"
"creator-projects-debuggers.qdoc"	"4"
"creator-projects-generic.qdoc"	"4"
"creator-projects-libraries.qdoc"	"4"
"creator-projects-opening.qdoc"	"4"
"creator-projects-other.qdoc"	"4"
"creator-projects-overview.qdoc"	"4"
"creator-projects-qbs.qdoc"	"4"
"creator-projects-qt-versions.qdoc"	"4"
"creator-projects-running.qdoc"	"4"
"creator-projects-settings-build.qdoc"	"4"
"creator-projects-settings-code-style.qdoc"	"4"
"creator-projects-settings-dependencies.qdoc"	"4"
"creator-projects-settings-editor.qdoc"	"4"
"creator-projects-settings-overview.qdoc"	"4"
"creator-projects-settings-run-analyze.qdocinc"	"4"
"creator-projects-settings-run-debug.qdocinc"	"4"
"creator-projects-settings-run-desktop.qdocinc"	"4"
"creator-projects-settings-run.qdoc"	"4"
"creator-projects-settings-sharing.qdoc"	"4"
"creator-projects-targets.qdoc"	"4"
"qnx"	"3"
"creator-deployment-qnx.qdoc"	"4"
"creator-developing-qnx.qdoc"	"4"
"creator-projects-running-qnx.qdocinc"	"4"
"creator-projects-settings-run-qnx.qdocinc"	"4"
"qtquick"	"3"
"creator-mobile-app-tutorial.qdoc"	"4"
"creator-projects-settings-run-qtquick.qdocinc"	"4"
"creator-tutorial-create-qq-project.qdocinc"	"4"
"qtquick-app-development.qdoc"	"4"
"qtquick-app-tutorial.qdoc"	"4"
"qtquick-buttons.qdoc"	"4"
"qtquick-components.qdoc"	"4"
"qtquick-connection-editor.qdoc"	"4"
"qtquick-creating.qdoc"	"4"
"qtquick-designer.qdoc"	"4"
"qtquick-exporting-qml.qdoc"	"4"
"qtquick-iso-icon-browser.qdoc"	"4"
"qtquick-modules-with-plugins.qdoc"	"4"
"qtquick-pathview-editor.qdoc"	"4"
"qtquick-screens.qdoc"	"4"
"qtquick-toolbars.qdoc"	"4"
"qtquick-ui-forms.qdoc"	"4"
"qtquick-uiforms-tutorial.qdoc"	"4"
"widgets"	"3"
"creator-faq-qtdesigner.qdocinc"	"4"
"doc_src_plugins.qdocinc"	"4"
"qtdesigner-app-tutorial.qdoc"	"4"
"qtdesigner-overview.qdoc"	"4"
"qtdesigner-plugins.qdoc"	"4"
"winrt"	"3"
"creator-winrt.qdoc"	"4"
"qtcreator.qdoc"	"3"
"user doc online"	"1"
"doc.qbs:6"	"2"
"main qdocconf file"	"2"
"QtcDocumentation.qbs:12"	"3"
"qtcreator-online.qdocconf"	"3"
"src"	"2"
"analyze"	"3"
"cpu-usage-analyzer.qdoc"	"4"
"creator-analyze.qdoc"	"4"
"creator-clang-static-analyzer.qdoc"	"4"
"creator-valgrind-overview.qdoc"	"4"
"creator-valgrind.qdoc"	"4"
"qtquick-profiler.qdoc"	"4"
"android"	"3"
"androiddev.qdoc"	"4"
"deploying-android.qdoc"	"4"
"baremetal"	"3"
"creator-baremetal-dev.qdoc"	"4"
"debugger"	"3"
"creator-debugger-example.qdoc"	"4"
"creator-debugger-setup.qdoc"	"4"
"creator-debugger.qdoc"	"4"
"qtquick-debugger-example.qdoc"	"4"
"qtquick-debugging.qdoc"	"4"
"editors"	"3"
"creator-beautifier.qdoc"	"4"
"creator-clang-codemodel.qdoc"	"4"
"creator-coding-edit-mode.qdoc"	"4"
"creator-coding.qdoc"	"4"
"creator-diff-editor.qdoc"	"4"
"creator-editors-options-text.qdoc"	"4"
"creator-editors-options.qdoc"	"4"
"creator-editors-writing-code.qdoc"	"4"
"creator-editors.qdoc"	"4"
"creator-finding.qdoc"	"4"
"creator-mime-types.qdoc"	"4"
"creator-modeling.qdoc"	"4"
"howto"	"3"
"creator-autotest.qdoc"	"4"
"creator-cli.qdoc"	"4"
"creator-external-tools.qdoc"	"4"
"creator-help.qdoc"	"4"
"creator-keyboard-shortcuts.qdoc"	"4"
"creator-sessions.qdoc"	"4"
"creator-task-lists.qdoc"	"4"
"creator-tips.qdoc"	"4"
"creator-ui.qdoc"	"4"
"creator-vcs.qdoc"	"4"
"qtcreator-faq.qdoc"	"4"
"ios"	"3"
"creator-ios-dev.qdoc"	"4"
"linux-mobile"	"3"
"creator-deployment-embedded-linux.qdoc"	"4"
"creator-projects-running-generic-linux.qdocinc"	"4"
"creator-projects-settings-run-b2qt.qdocinc"	"4"
"creator-projects-settings-run-linux.qdocinc"	"4"
"linuxdev-keys.qdocinc"	"4"
"linuxdev-processes.qdocinc"	"4"
"linuxdev.qdoc"	"4"
"overview"	"3"
"creator-acknowledgements.qdoc"	"4"
"creator-advanced.qdoc"	"4"
"creator-commercial-overview.qdoc"	"4"
"creator-configuring.qdoc"	"4"
"creator-deployment-overview.qdoc"	"4"
"creator-design-overview.qdoc"	"4"
"creator-getting-started.qdoc"	"4"
"creator-glossary.qdoc"	"4"
"creator-help-overview.qdoc"	"4"
"creator-issues.qdoc"	"4"
"creator-mobile-targets.qdoc"	"4"
"creator-overview.qdoc"	"4"
"creator-supported-platforms.qdoc"	"4"
"creator-target-platforms.qdocinc"	"4"
"creator-tech-support.qdoc"	"4"
"creator-testing.qdoc"	"4"
"creator-tutorials.qdoc"	"4"
"mobile-app-design.qdoc"	"4"
"projects"	"3"
"creator-projects-autotools.qdoc"	"4"
"creator-projects-build-run-tutorial.qdoc"	"4"
"creator-projects-building-running.qdoc"	"4"
"creator-projects-building.qdoc"	"4"
"creator-projects-builds-customizing.qdoc"	"4"
"creator-projects-cmake.qdoc"	"4"
"creator-projects-compilers.qdoc"	"4"
"creator-projects-creating.qdoc"	"4"
"creator-projects-custom-wizards-json.qdoc"	"4"
"creator-projects-custom-wizards-xml.qdoc"	"4"
"creator-projects-custom-wizards.qdoc"	"4"
"creator-projects-debuggers.qdoc"	"4"
"creator-projects-generic.qdoc"	"4"
"creator-projects-libraries.qdoc"	"4"
"creator-projects-opening.qdoc"	"4"
"creator-projects-other.qdoc"	"4"
"creator-projects-overview.qdoc"	"4"
"creator-projects-qbs.qdoc"	"4"
"creator-projects-qt-versions.qdoc"	"4"
"creator-projects-running.qdoc"	"4"
"creator-projects-settings-build.qdoc"	"4"
"creator-projects-settings-code-style.qdoc"	"4"
"creator-projects-settings-dependencies.qdoc"	"4"
"creator-projects-settings-editor.qdoc"	"4"
"creator-projects-settings-overview.qdoc"	"4"
"creator-projects-settings-run-analyze.qdocinc"	"4"
"creator-projects-settings-run-debug.qdocinc"	"4"
"creator-projects-settings-run-desktop.qdocinc"	"4"
"creator-projects-settings-run.qdoc"	"4"
"creator-projects-settings-sharing.qdoc"	"4"
"creator-projects-targets.qdoc"	"4"
"qnx"	"3"
"creator-deployment-qnx.qdoc"	"4"
"creator-developing-qnx.qdoc"	"4"
"creator-projects-running-qnx.qdocinc"	"4"
"creator-projects-settings-run-qnx.qdocinc"	"4"
"qtquick"	"3"
"creator-mobile-app-tutorial.qdoc"	"4"
"creator-projects-settings-run-qtquick.qdocinc"	"4"
"creator-tutorial-create-qq-project.qdocinc"	"4"
"qtquick-app-development.qdoc"	"4"
"qtquick-app-tutorial.qdoc"	"4"
"qtquick-buttons.qdoc"	"4"
"qtquick-components.qdoc"	"4"
"qtquick-connection-editor.qdoc"	"4"
"qtquick-creating.qdoc"	"4"
"qtquick-designer.qdoc"	"4"
"qtquick-exporting-qml.qdoc"	"4"
"qtquick-iso-icon-browser.qdoc"	"4"
"qtquick-modules-with-plugins.qdoc"	"4"
"qtquick-pathview-editor.qdoc"	"4"
"qtquick-screens.qdoc"	"4"
"qtquick-toolbars.qdoc"	"4"
"qtquick-ui-forms.qdoc"	"4"
"qtquick-uiforms-tutorial.qdoc"	"4"
"widgets"	"3"
"creator-faq-qtdesigner.qdocinc"	"4"
"doc_src_plugins.qdocinc"	"4"
"qtdesigner-app-tutorial.qdoc"	"4"
"qtdesigner-overview.qdoc"	"4"
"qtdesigner-plugins.qdoc"	"4"
"winrt"	"3"
"creator-winrt.qdoc"	"4"
"qtcreator.qdoc"	"3"
"qbs_imports_modules"	"0"
"qtcreator.qbs:26"	"1"
"Group 1"	"1"
"qtcreator.qbs:29"	"2"
"qbs"	"2"
"imports"	"3"
"QtcFunctions"	"4"
"functions.js"	"5"
"QtcAutotest.qbs"	"4"
"QtcCommercialPlugin.qbs"	"4"
"QtcDevHeaders.qbs"	"4"
"QtcDocumentation.qbs"	"4"
"QtcLibrary.qbs"	"4"
"QtcPlugin.qbs"	"4"
"QtcProduct.qbs"	"4"
"QtcTool.qbs"	"4"
"src"	"4"
"modules"	"3"
"copyable_resource"	"4"
"copyable-resource.qbs"	"5"
"libclang"	"4"
"functions.js"	"5"
"libclang.qbs"	"5"
"pluginjson"	"4"
"pluginjson.qbs"	"5"
"qbsbuildconfig"	"4"
"qbsbuildconfig.qbs"	"5"
"qtc"	"4"
"qtc.js"	"5"
"qtc.qbs"	"5"
"SharedContent"	"0"
"share.qbs:3"	"1"
"3rdparty"	"1"
"share.qbs:32"	"2"
"alert.xml"	"3"
"autoconf.xml"	"3"
"bash.xml"	"3"
"cmake.xml"	"3"
"css.xml"	"3"
"doxygen.xml"	"3"
"dtd.xml"	"3"
"html.xml"	"3"
"ini.xml"	"3"
"java.xml"	"3"
"javadoc.xml"	"3"
"makefile.xml"	"3"
"perl.xml"	"3"
"ruby.xml"	"3"
"valgrind-suppression.xml"	"3"
"xml.xml"	"3"
"yacc.xml"	"3"
"Conditional"	"1"
"share.qbs:43"	"2"
"lrelease.xml"	"3"
"lupdate.xml"	"3"
"qmlscene.xml"	"3"
"qmlviewer.xml"	"3"
"sort.xml"	"3"
"Unconditional"	"1"
"share.qbs:7"	"2"
"qtcreator"	"2"
"cplusplus/wrappedQtHeaders/QtCore"	"3"
"qobjectdefs.h"	"4"
"debugger"	"3"
"boosttypes.py"	"4"
"creatortypes.py"	"4"
"dumper.py"	"4"
"gdbbridge.py"	"4"
"LICENSE.GPL3-EXCEPT"	"4"
"lldbbridge.py"	"4"
"misctypes.py"	"4"
"pdbbridge.py"	"4"
"personaltypes.py"	"4"
"qttypes.py"	"4"
"README.txt"	"4"
"stdtypes.py"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_120_common.glsl"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"glsl_es_100_common.glsl"	"4"
"modeleditor"	"3"
"standard.def"	"4"
"qml-type-descriptions"	"3"
"builtins.qmltypes"	"4"
"qbs-bundle.json"	"4"
"qbs.qmltypes"	"4"
"qmlproject-bundle.json"	"4"
"qmlproject.qmltypes"	"4"
"qmlruntime.qmltypes"	"4"
"qmltypes-bundle.json"	"4"
"qt-labs-folderlistmodel.qmltypes"	"4"
"qt-labs-gestures.qmltypes"	"4"
"qt-labs-particles.qmltypes"	"4"
"qt4QtQuick1-bundle.json"	"4"
"qt5QtQuick1-bundle.json"	"4"
"qt5QtQuick2-bundle.json"	"4"
"qtmobility-connectivity.qmltypes"	"4"
"qtmobility-contacts.qmltypes"	"4"
"qtmobility-feedback.qmltypes"	"4"
"qtmobility-gallery.qmltypes"	"4"
"qtmobility-location.qmltypes"	"4"
"qtmobility-messaging.qmltypes"	"4"
"qtmobility-organizer.qmltypes"	"4"
"qtmobility-publishsubscribe.qmltypes"	"4"
"qtmobility-sensors.qmltypes"	"4"
"qtmobility-serviceframework.qmltypes"	"4"
"qtmobility-systeminfo.qmltypes"	"4"
"qtmultimediakit.qmltypes"	"4"
"qtwebkit.qmltypes"	"4"
"qml/qmlpuppet"	"3"
"commands"	"4"
"changeauxiliarycommand.cpp"	"5"
"changeauxiliarycommand.h"	"5"
"changebindingscommand.cpp"	"5"
"changebindingscommand.h"	"5"
"changefileurlcommand.cpp"	"5"
"changefileurlcommand.h"	"5"
"changeidscommand.cpp"	"5"
"changeidscommand.h"	"5"
"changenodesourcecommand.cpp"	"5"
"changenodesourcecommand.h"	"5"
"changestatecommand.cpp"	"5"
"changestatecommand.h"	"5"
"changevaluescommand.cpp"	"5"
"changevaluescommand.h"	"5"
"childrenchangedcommand.cpp"	"5"
"childrenchangedcommand.h"	"5"
"clearscenecommand.cpp"	"5"
"clearscenecommand.h"	"5"
"commands.pri"	"5"
"completecomponentcommand.cpp"	"5"
"completecomponentcommand.h"	"5"
"componentcompletedcommand.cpp"	"5"
"componentcompletedcommand.h"	"5"
"createinstancescommand.cpp"	"5"
"createinstancescommand.h"	"5"
"createscenecommand.cpp"	"5"
"createscenecommand.h"	"5"
"debugoutputcommand.cpp"	"5"
"debugoutputcommand.h"	"5"
"endpuppetcommand.cpp"	"5"
"endpuppetcommand.h"	"5"
"informationchangedcommand.cpp"	"5"
"informationchangedcommand.h"	"5"
"pixmapchangedcommand.cpp"	"5"
"pixmapchangedcommand.h"	"5"
"puppetalivecommand.cpp"	"5"
"puppetalivecommand.h"	"5"
"removeinstancescommand.cpp"	"5"
"removeinstancescommand.h"	"5"
"removepropertiescommand.cpp"	"5"
"removepropertiescommand.h"	"5"
"removesharedmemorycommand.cpp"	"5"
"removesharedmemorycommand.h"	"5"
"reparentinstancescommand.cpp"	"5"
"reparentinstancescommand.h"	"5"
"statepreviewimagechangedcommand.cpp"	"5"
"statepreviewimagechangedcommand.h"	"5"
"synchronizecommand.cpp"	"5"
"synchronizecommand.h"	"5"
"tokencommand.cpp"	"5"
"tokencommand.h"	"5"
"valueschangedcommand.cpp"	"5"
"valueschangedcommand.h"	"5"
"container"	"4"
"addimportcontainer.cpp"	"5"
"addimportcontainer.h"	"5"
"container.pri"	"5"
"idcontainer.cpp"	"5"
"idcontainer.h"	"5"
"imagecontainer.cpp"	"5"
"imagecontainer.h"	"5"
"informationcontainer.cpp"	"5"
"informationcontainer.h"	"5"
"instancecontainer.cpp"	"5"
"instancecontainer.h"	"5"
"propertyabstractcontainer.cpp"	"5"
"propertyabstractcontainer.h"	"5"
"propertybindingcontainer.cpp"	"5"
"propertybindingcontainer.h"	"5"
"propertyvaluecontainer.cpp"	"5"
"propertyvaluecontainer.h"	"5"
"reparentcontainer.cpp"	"5"
"reparentcontainer.h"	"5"
"sharedmemory.h"	"5"
"sharedmemory_qt.cpp"	"5"
"sharedmemory_unix.cpp"	"5"
"html"	"4"
"welcome.html"	"5"
"images"	"4"
"template_image.png"	"5"
"webkit.png"	"5"
"instances"	"4"
"instances.pri"	"5"
"nodeinstanceclientproxy.cpp"	"5"
"nodeinstanceclientproxy.h"	"5"
"interfaces"	"4"
"commondefines.h"	"5"
"interfaces.pri"	"5"
"nodeinstanceclientinterface.h"	"5"
"nodeinstanceglobal.h"	"5"
"nodeinstanceserverinterface.cpp"	"5"
"nodeinstanceserverinterface.h"	"5"
"mockfiles"	"4"
"Window.qml"	"5"
"qml2puppet"	"4"
"instances"	"5"
"anchorchangesnodeinstance.cpp"	"6"
"anchorchangesnodeinstance.h"	"6"
"behaviornodeinstance.cpp"	"6"
"behaviornodeinstance.h"	"6"
"childrenchangeeventfilter.cpp"	"6"
"childrenchangeeventfilter.h"	"6"
"componentnodeinstance.cpp"	"6"
"componentnodeinstance.h"	"6"
"dummycontextobject.cpp"	"6"
"dummycontextobject.h"	"6"
"dummynodeinstance.cpp"	"6"
"dummynodeinstance.h"	"6"
"instances.pri"	"6"
"layoutnodeinstance.cpp"	"6"
"layoutnodeinstance.h"	"6"
"nodeinstanceserver.cpp"	"6"
"nodeinstanceserver.h"	"6"
"nodeinstancesignalspy.cpp"	"6"
"nodeinstancesignalspy.h"	"6"
"objectnodeinstance.cpp"	"6"
"objectnodeinstance.h"	"6"
"positionernodeinstance.cpp"	"6"
"positionernodeinstance.h"	"6"
"qmlpropertychangesnodeinstance.cpp"	"6"
"qmlpropertychangesnodeinstance.h"	"6"
"qmlstatenodeinstance.cpp"	"6"
"qmlstatenodeinstance.h"	"6"
"qmltransitionnodeinstance.cpp"	"6"
"qmltransitionnodeinstance.h"	"6"
"qt5informationnodeinstanceserver.cpp"	"6"
"qt5informationnodeinstanceserver.h"	"6"
"qt5nodeinstanceclientproxy.cpp"	"6"
"qt5nodeinstanceclientproxy.h"	"6"
"qt5nodeinstanceserver.cpp"	"6"
"qt5nodeinstanceserver.h"	"6"
"qt5previewnodeinstanceserver.cpp"	"6"
"qt5previewnodeinstanceserver.h"	"6"
"qt5rendernodeinstanceserver.cpp"	"6"
"qt5rendernodeinstanceserver.h"	"6"
"qt5testnodeinstanceserver.cpp"	"6"
"qt5testnodeinstanceserver.h"	"6"
"quickitemnodeinstance.cpp"	"6"
"quickitemnodeinstance.h"	"6"
"servernodeinstance.cpp"	"6"
"servernodeinstance.h"	"6"
"Info.plist"	"5"
"qml2puppet.pri"	"5"
"qml2puppet.pro"	"5"
"qml2puppetmain.cpp"	"5"
"qmlprivategate"	"4"
"designercustomobjectdata.cpp"	"5"
"designercustomobjectdata.h"	"5"
"designersupportdelegate.h"	"5"
"metaobject.cpp"	"5"
"metaobject.h"	"5"
"qmlprivategate.cpp"	"5"
"qmlprivategate.h"	"5"
"qmlprivategate.pri"	"5"
"qmlprivategate_56.cpp"	"5"
"types"	"4"
"enumeration.cpp"	"5"
"enumeration.h"	"5"
"types.pri"	"5"
"qmlpuppet.qrc"	"4"
"qmlpuppet_utilities.pri"	"4"
"qmldesigner"	"3"
"common"	"4"
"DesignerScrollViewStyle.qml"	"5"
"itemLibraryQmlSources"	"4"
"ItemDelegate.qml"	"5"
"ItemsView.qml"	"5"
"propertyEditorQmlSources"	"4"
"HelperWidgets"	"5"
"images"	"6"
"alignmentbottom-h-icon.png"	"7"
"alignmentbottom-icon.png"	"7"
"alignmentcenterh-h-icon.png"	"7"
"alignmentcenterh-icon.png"	"7"
"alignmentleft-h-icon.png"	"7"
"alignmentleft-icon.png"	"7"
"alignmentmiddle-h-icon.png"	"7"
"alignmentmiddle-icon.png"	"7"
"alignmentright-h-icon.png"	"7"
"alignmentright-icon.png"	"7"
"alignmenttop-h-icon.png"	"7"
"alignmenttop-icon.png"	"7"
"anchor-bottom.png"	"7"
"anchor-fill.png"	"7"
"anchor-horizontal.png"	"7"
"anchor-left.png"	"7"
"anchor-right.png"	"7"
"anchor-top.png"	"7"
"anchor-vertical.png"	"7"
"apply.png"	"7"
"bold-h-icon.png"	"7"
"bold-icon.png"	"7"
"cancel.png"	"7"
"down-arrow.png"	"7"
"down-arrow@2x.png"	"7"
"expression.png"	"7"
"expression@2x.png"	"7"
"icon_color_gradient.png"	"7"
"icon_color_none.png"	"7"
"icon_color_solid.png"	"7"
"italic-h-icon.png"	"7"
"italic-icon.png"	"7"
"placeholder.png"	"7"
"placeholder@2x.png"	"7"
"strikeout-h-icon.png"	"7"
"strikeout-icon.png"	"7"
"submenu.png"	"7"
"submenu@2x.png"	"7"
"underline-h-icon.png"	"7"
"underline-icon.png"	"7"
"up-arrow.png"	"7"
"up-arrow@2x.png"	"7"
"AligmentHorizontalButtons.qml"	"6"
"AligmentVerticalButtons.qml"	"6"
"AnchorButtons.qml"	"6"
"BoolButtonRowButton.qml"	"6"
"Button.qml"	"6"
"ButtonRow.qml"	"6"
"ButtonRow2.qml"	"6"
"ButtonRowButton.qml"	"6"
"CheckBox.qml"	"6"
"ColorButton.qml"	"6"
"ColorCheckButton.qml"	"6"
"ColorEditor.qml"	"6"
"ColorLogic.qml"	"6"
"ComboBox.qml"	"6"
"Constants.js"	"6"
"CustomCheckBoxStyle.qml"	"6"
"CustomComboBoxStyle.qml"	"6"
"CustomSpinBoxStyle.qml"	"6"
"ExpandingSpacer.qml"	"6"
"ExtendedFunctionButton.qml"	"6"
"FlickableSection.qml"	"6"
"FontComboBox.qml"	"6"
"FontSection.qml"	"6"
"FontStyleButtons.qml"	"6"
"GradientLine.qml"	"6"
"GroupBox.qml"	"6"
"HueSlider.qml"	"6"
"IconLabel.qml"	"6"
"Label.qml"	"6"
"LineEdit.qml"	"6"
"OriginControl.qml"	"6"
"qmldir"	"6"
"RoundedPanel.qml"	"6"
"ScrollView.qml"	"6"
"SecondColumnLayout.qml"	"6"
"Section.qml"	"6"
"SectionLayout.qml"	"6"
"SliderSpinBox.qml"	"6"
"SpinBox.qml"	"6"
"StandardTextSection.qml"	"6"
"Tab.qml"	"6"
"TabView.qml"	"6"
"ToolTipArea.qml"	"6"
"UrlChooser.qml"	"6"
"PropertyTemplates"	"5"
"BooleanEditorTemplate.template"	"6"
"ColorEditorTemplate.template"	"6"
"IntEditorTemplate.template"	"6"
"RealEditorTemplate.template"	"6"
"StringEditorTemplate.template"	"6"
"TemplateTypes.qml"	"6"
"UrlEditorTemplate.template"	"6"
"QtQuick"	"5"
"Layouts"	"6"
"GridLayoutSpecifics.qml"	"7"
"Window"	"6"
"WindowSpecifics.qml"	"7"
"AdvancedSection.qml"	"6"
"AnchorRow.qml"	"6"
"BorderImageSpecifics.qml"	"6"
"ColumnSpecifics.qml"	"6"
"emptyPane.qml"	"6"
"FlickableSpecifics.qml"	"6"
"FlipableSpecifics.qml"	"6"
"FlowSpecifics.qml"	"6"
"GeometrySection.qml"	"6"
"GridSpecifics.qml"	"6"
"GridViewSpecifics.qml"	"6"
"ImageSpecifics.qml"	"6"
"ItemPane.qml"	"6"
"LayoutPoperties.qml"	"6"
"LayoutSection.qml"	"6"
"ListViewSpecifics.qml"	"6"
"MouseAreaSpecifics.qml"	"6"
"PathViewSpecifics.qml"	"6"
"project.qmlproject"	"6"
"QtObjectPane.qml"	"6"
"RectangleSpecifics.qml"	"6"
"RowSpecifics.qml"	"6"
"TargetComboBox.qml"	"6"
"TextEditSpecifics.qml"	"6"
