"text"	"nestinglevel"
"valueschangedcommand.cpp"	"6"
"valueschangedcommand.h"	"6"
"container"	"5"
"addimportcontainer.cpp"	"6"
"addimportcontainer.h"	"6"
"container.pri"	"6"
"idcontainer.cpp"	"6"
"idcontainer.h"	"6"
"imagecontainer.cpp"	"6"
"imagecontainer.h"	"6"
"informationcontainer.cpp"	"6"
"informationcontainer.h"	"6"
"instancecontainer.cpp"	"6"
"instancecontainer.h"	"6"
"propertyabstractcontainer.cpp"	"6"
"propertyabstractcontainer.h"	"6"
"propertybindingcontainer.cpp"	"6"
"propertybindingcontainer.h"	"6"
"propertyvaluecontainer.cpp"	"6"
"propertyvaluecontainer.h"	"6"
"reparentcontainer.cpp"	"6"
"reparentcontainer.h"	"6"
"sharedmemory.h"	"6"
"sharedmemory_qt.cpp"	"6"
"sharedmemory_unix.cpp"	"6"
"html"	"5"
"welcome.html"	"6"
"images"	"5"
"template_image.png"	"6"
"webkit.png"	"6"
"instances"	"5"
"instances.pri"	"6"
"nodeinstanceclientproxy.cpp"	"6"
"nodeinstanceclientproxy.h"	"6"
"interfaces"	"5"
"commondefines.h"	"6"
"interfaces.pri"	"6"
"nodeinstanceclientinterface.h"	"6"
"nodeinstanceglobal.h"	"6"
"nodeinstanceserverinterface.cpp"	"6"
"nodeinstanceserverinterface.h"	"6"
"mockfiles"	"5"
"Window.qml"	"6"
"qml2puppet"	"5"
"instances"	"6"
"anchorchangesnodeinstance.cpp"	"7"
"anchorchangesnodeinstance.h"	"7"
"behaviornodeinstance.cpp"	"7"
"behaviornodeinstance.h"	"7"
"childrenchangeeventfilter.cpp"	"7"
"childrenchangeeventfilter.h"	"7"
"componentnodeinstance.cpp"	"7"
"componentnodeinstance.h"	"7"
"dummycontextobject.cpp"	"7"
"dummycontextobject.h"	"7"
"dummynodeinstance.cpp"	"7"
"dummynodeinstance.h"	"7"
"instances.pri"	"7"
"layoutnodeinstance.cpp"	"7"
"layoutnodeinstance.h"	"7"
"nodeinstanceserver.cpp"	"7"
"nodeinstanceserver.h"	"7"
"nodeinstancesignalspy.cpp"	"7"
"nodeinstancesignalspy.h"	"7"
"objectnodeinstance.cpp"	"7"
"objectnodeinstance.h"	"7"
"positionernodeinstance.cpp"	"7"
"positionernodeinstance.h"	"7"
"qmlpropertychangesnodeinstance.cpp"	"7"
"qmlpropertychangesnodeinstance.h"	"7"
"qmlstatenodeinstance.cpp"	"7"
"qmlstatenodeinstance.h"	"7"
"qmltransitionnodeinstance.cpp"	"7"
"qmltransitionnodeinstance.h"	"7"
"qt5informationnodeinstanceserver.cpp"	"7"
"qt5informationnodeinstanceserver.h"	"7"
"qt5nodeinstanceclientproxy.cpp"	"7"
"qt5nodeinstanceclientproxy.h"	"7"
"qt5nodeinstanceserver.cpp"	"7"
"qt5nodeinstanceserver.h"	"7"
"qt5previewnodeinstanceserver.cpp"	"7"
"qt5previewnodeinstanceserver.h"	"7"
"qt5rendernodeinstanceserver.cpp"	"7"
"qt5rendernodeinstanceserver.h"	"7"
"qt5testnodeinstanceserver.cpp"	"7"
"qt5testnodeinstanceserver.h"	"7"
"quickitemnodeinstance.cpp"	"7"
"quickitemnodeinstance.h"	"7"
"servernodeinstance.cpp"	"7"
"servernodeinstance.h"	"7"
"Info.plist"	"6"
"qml2puppet.pri"	"6"
"qml2puppet.pro"	"6"
"qml2puppetmain.cpp"	"6"
"qmlprivategate"	"5"
"designercustomobjectdata.cpp"	"6"
"designercustomobjectdata.h"	"6"
"designersupportdelegate.h"	"6"
"metaobject.cpp"	"6"
"metaobject.h"	"6"
"qmlprivategate.cpp"	"6"
"qmlprivategate.h"	"6"
"qmlprivategate.pri"	"6"
"types"	"5"
"enumeration.cpp"	"6"
"enumeration.h"	"6"
"types.pri"	"6"
"qmlpuppet.qrc"	"5"
"qmlpuppet_utilities.pri"	"5"
"qml-type-descriptions"	"3"
"builtins.qmltypes"	"4"
"qbs-bundle.json"	"4"
"qbs.qmltypes"	"4"
"qmlproject-bundle.json"	"4"
"qmlproject.qmltypes"	"4"
"qmlruntime.qmltypes"	"4"
"qmltypes-bundle.json"	"4"
"qt-labs-folderlistmodel.qmltypes"	"4"
"qt-labs-gestures.qmltypes"	"4"
"qt-labs-particles.qmltypes"	"4"
"qt4QtQuick1-bundle.json"	"4"
"qt5QtQuick1-bundle.json"	"4"
"qt5QtQuick2-bundle.json"	"4"
"qtmobility-connectivity.qmltypes"	"4"
"qtmobility-contacts.qmltypes"	"4"
"qtmobility-feedback.qmltypes"	"4"
"qtmobility-gallery.qmltypes"	"4"
"qtmobility-location.qmltypes"	"4"
"qtmobility-messaging.qmltypes"	"4"
"qtmobility-organizer.qmltypes"	"4"
"qtmobility-publishsubscribe.qmltypes"	"4"
"qtmobility-sensors.qmltypes"	"4"
"qtmobility-serviceframework.qmltypes"	"4"
"qtmobility-systeminfo.qmltypes"	"4"
"qtmultimediakit.qmltypes"	"4"
"qtwebkit.qmltypes"	"4"
"qmldesigner"	"3"
"common"	"4"
"DesignerScrollViewStyle.qml"	"5"
"itemLibraryQmlSources"	"4"
"ItemDelegate.qml"	"5"
"ItemsView.qml"	"5"
"propertyEditorQmlSources"	"4"
"HelperWidgets"	"5"
"images"	"6"
"alignmentbottom-h-icon.png"	"7"
"alignmentbottom-icon.png"	"7"
"alignmentcenterh-h-icon.png"	"7"
"alignmentcenterh-icon.png"	"7"
"alignmentleft-h-icon.png"	"7"
"alignmentleft-icon.png"	"7"
"alignmentmiddle-h-icon.png"	"7"
"alignmentmiddle-icon.png"	"7"
"alignmentright-h-icon.png"	"7"
"alignmentright-icon.png"	"7"
"alignmenttop-h-icon.png"	"7"
"alignmenttop-icon.png"	"7"
"anchor-bottom.png"	"7"
"anchor-fill.png"	"7"
"anchor-horizontal.png"	"7"
"anchor-left.png"	"7"
"anchor-right.png"	"7"
"anchor-top.png"	"7"
"anchor-vertical.png"	"7"
"apply.png"	"7"
"bold-h-icon.png"	"7"
"bold-icon.png"	"7"
"cancel.png"	"7"
"down-arrow.png"	"7"
"expression.png"	"7"
"icon_color_gradient.png"	"7"
"icon_color_none.png"	"7"
"icon_color_solid.png"	"7"
"italic-h-icon.png"	"7"
"italic-icon.png"	"7"
"placeholder.png"	"7"
"strikeout-h-icon.png"	"7"
"strikeout-icon.png"	"7"
"submenu.png"	"7"
"underline-h-icon.png"	"7"
"underline-icon.png"	"7"
"up-arrow.png"	"7"
"AligmentHorizontalButtons.qml"	"6"
"AligmentVerticalButtons.qml"	"6"
"AnchorButtons.qml"	"6"
"BoolButtonRowButton.qml"	"6"
"Button.qml"	"6"
"ButtonRow.qml"	"6"
"ButtonRow2.qml"	"6"
"ButtonRowButton.qml"	"6"
"CheckBox.qml"	"6"
"ColorButton.qml"	"6"
"ColorCheckButton.qml"	"6"
"ColorEditor.qml"	"6"
"ColorLogic.qml"	"6"
"ComboBox.qml"	"6"
"Constants.js"	"6"
"CustomCheckBoxStyle.qml"	"6"
"CustomComboBoxStyle.qml"	"6"
"CustomSpinBoxStyle.qml"	"6"
"ExpandingSpacer.qml"	"6"
"ExtendedFunctionButton.qml"	"6"
"FlickableSection.qml"	"6"
"FontComboBox.qml"	"6"
"FontSection.qml"	"6"
"FontStyleButtons.qml"	"6"
"GradientLine.qml"	"6"
"GroupBox.qml"	"6"
"HueSlider.qml"	"6"
"IconLabel.qml"	"6"
"Label.qml"	"6"
"LineEdit.qml"	"6"
"OriginControl.qml"	"6"
"qmldir"	"6"
"RoundedPanel.qml"	"6"
"ScrollView.qml"	"6"
"SecondColumnLayout.qml"	"6"
"Section.qml"	"6"
"SectionLayout.qml"	"6"
"SliderSpinBox.qml"	"6"
"SpinBox.qml"	"6"
"StandardTextSection.qml"	"6"
"Tab.qml"	"6"
"TabView.qml"	"6"
"ToolTipArea.qml"	"6"
"UrlChooser.qml"	"6"
"PropertyTemplates"	"5"
"BooleanEditorTemplate.template"	"6"
"ColorEditorTemplate.template"	"6"
"IntEditorTemplate.template"	"6"
"RealEditorTemplate.template"	"6"
"StringEditorTemplate.template"	"6"
"TemplateTypes.qml"	"6"
"UrlEditorTemplate.template"	"6"
"QtQuick"	"5"
"Window"	"6"
"WindowSpecifics.qml"	"7"
"AdvancedSection.qml"	"6"
"AnchorRow.qml"	"6"
"BorderImageSpecifics.qml"	"6"
"ColumnSpecifics.qml"	"6"
"emptyPane.qml"	"6"
"FlickableSpecifics.qml"	"6"
"FlipableSpecifics.qml"	"6"
"FlowSpecifics.qml"	"6"
"GeometrySection.qml"	"6"
"GridSpecifics.qml"	"6"
"GridViewSpecifics.qml"	"6"
"ImageSpecifics.qml"	"6"
"ItemPane.qml"	"6"
"LayoutPoperties.qml"	"6"
"LayoutSection.qml"	"6"
"ListViewSpecifics.qml"	"6"
"MouseAreaSpecifics.qml"	"6"
"PathViewSpecifics.qml"	"6"
"project.qmlproject"	"6"
"QtObjectPane.qml"	"6"
"RectangleSpecifics.qml"	"6"
"RowSpecifics.qml"	"6"
"TargetComboBox.qml"	"6"
"TextEditSpecifics.qml"	"6"
"TextInputSection.qml"	"6"
"TextInputSpecifics.qml"	"6"
"TextSpecifics.qml"	"6"
"statesEditorQmlSources"	"4"
"images"	"5"
"darkclose.png"	"6"
"plus.png"	"6"
"DesignerTextFieldStyle.qml"	"5"
"StatesDelegate.qml"	"5"
"StatesList.qml"	"5"
"qmlicons"	"3"
"Qt/16x16"	"4"
"BorderImage.png"	"5"
"BusyIndicator.png"	"5"
"Button.png"	"5"
"ButtonColumn.png"	"5"
"ButtonRow.png"	"5"
"CheckBox.png"	"5"
"ChoiceList.png"	"5"
"ColorAnimation.png"	"5"
"Component.png"	"5"
"CountBubble.png"	"5"
"DatePickerDialog.png"	"5"
"Flickable.png"	"5"
"Flipable.png"	"5"
"FocusScope.png"	"5"
"GridView.png"	"5"
"Image.png"	"5"
"InfoBanner.png"	"5"
"item-icon16.png"	"5"
"Item.png"	"5"
"ListButton.png"	"5"
"ListDelegate.png"	"5"
"ListView.png"	"5"
"MoreIndicator.png"	"5"
"MouseArea.png"	"5"
"PageIndicator.png"	"5"
"ParallelAnimation.png"	"5"
"PathView.png"	"5"
"PauseAnimation.png"	"5"
"ProgressBar.png"	"5"
"PropertyChanges.png"	"5"
"RadioButton.png"	"5"
"RatingIndicator.png"	"5"
"Rectangle.png"	"5"
"SequentialAnimation.png"	"5"
"Slider.png"	"5"
"State.png"	"5"
"Switch.png"	"5"
"TabBar.png"	"5"
"TabButton.png"	"5"
"Text.png"	"5"
"TextArea.png"	"5"
"TextEdit.png"	"5"
"TextField.png"	"5"
"TextInput.png"	"5"
"TimePickerDialog.png"	"5"
"ToolBar.png"	"5"
"Transition.png"	"5"
"Tumbler.png"	"5"
"TumblerButton.png"	"5"
"TumblerColumn.png"	"5"
"TumblerDialog.png"	"5"
"Window.png"	"5"
"QtWebkit/16x16"	"4"
"WebView.png"	"5"
"schemes"	"3"
"MS_Visual_C++.kms"	"4"
"Xcode.kms"	"4"
"snippets"	"3"
"cpp.xml"	"4"
"qml.xml"	"4"
"text.xml"	"4"
"styles"	"3"
"dark.xml"	"4"
"default.xml"	"4"
"grayscale.xml"	"4"
"inkpot.xml"	"4"
"intellij.xml"	"4"
"templates"	"3"
"qt4project"	"4"
"customwidgetwizard"	"5"
"tpl_collection.cpp"	"6"
"tpl_collection.h"	"6"
"tpl_plugin.pro"	"6"
"tpl_resources.qrc"	"6"
"tpl_single.cpp"	"6"
"tpl_single.h"	"6"
"tpl_widget.cpp"	"6"
"tpl_widget.h"	"6"
"tpl_widget_include.pri"	"6"
"tpl_widget_lib.pro"	"6"
"main.cpp"	"5"
"mywidget.cpp"	"5"
"mywidget.h"	"5"
"mywidget_form.cpp"	"5"
"mywidget_form.h"	"5"
"widget.ui"	"5"
"shared"	"4"
"qrcdeployment.pri"	"5"
"wizards"	"4"
"classes"	"5"
"cpp"	"6"
"file.cpp"	"7"
"file.h"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"wizard.json"	"7"
"qtquickui"	"6"
"file.qml.tpl"	"7"
"fileForm.ui.qml.tpl"	"7"
"wizard.json"	"7"
"codesnippet"	"5"
"main.cpp"	"6"
"project.pro"	"6"
"wizard.xml"	"6"
"files"	"5"
"cppheader"	"6"
"file.h"	"7"
"wizard.json"	"7"
"cppsource"	"6"
"file.cpp"	"7"
"wizard.json"	"7"
"form"	"6"
"file.ui"	"7"
"wizard.json"	"7"
"glsl"	"6"
"gl"	"7"
"fragment"	"8"
"file.frag"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vert"	"9"
"wizard.json"	"9"
"gles"	"7"
"fragment"	"8"
"file.fsh"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vsh"	"9"
"wizard.json"	"9"
"java"	"6"
"source.java"	"7"
"wizard.json"	"7"
"js"	"6"
"file.js"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"wizard.json"	"7"
"qrc"	"6"
"file.qrc"	"7"
"wizard.json"	"7"
"qtquick1"	"6"
"file.qml"	"7"
"wizard.json"	"7"
"qtquick2"	"6"
"file.qml"	"7"
"wizard.json"	"7"
"scratch"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"text"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"global"	"5"
"consoleapplication.png"	"6"
"genericfilewizard.png"	"6"
"guiapplication.png"	"6"
"projects"	"5"
"plainc"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.c"	"7"
"wizard.json"	"7"
"plaincpp"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.cpp"	"7"
"wizard.json"	"7"
"qmake"	"6"
"consoleapp"	"7"
"file.pro"	"8"
"main.cpp"	"8"
"wizard.json"	"8"
"empty"	"7"
"file.pro"	"8"
"wizard.json"	"8"
"qtcanvas3dapplication"	"7"
"plaincanvas3d"	"8"
"glcode.js"	"9"
"threejs"	"8"
"3rdparty"	"9"
"three.js"	"10"
"glcode.js"	"9"
"3dapplication.png"	"8"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qtquickapplication"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml"	"8"
"MainForm.ui.qml"	"8"
"qml.qrc"	"8"
"qml_wizard.png"	"8"
"wizard.json"	"8"
"qtquickcontrolsapplication"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml"	"8"
"MainForm.ui.qml"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qmlproject"	"6"
"qtquickapplication"	"7"
"app.qmlproject"	"8"
"wizard.json"	"8"
"qtquickcontrolsapplication"	"7"
"app.qmlproject"	"8"
"wizard.json"	"8"
"vcs"	"6"
"bazaar"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"cvs"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"git"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"mercurial"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"subversion"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"git.ignore"	"6"
"qtcreatorplugin"	"5"
"myplugin.cpp"	"6"
"myplugin.h"	"6"
"MyPlugin.json.in"	"6"
"myplugin.pro"	"6"
"myplugin_global.h"	"6"
"mypluginconstants.h"	"6"
"qtcreator_logo_24.png"	"6"
"wizard.xml"	"6"
"qtquick1-extension"	"5"
"lib.png"	"6"
"object.cpp"	"6"
"object.h"	"6"
"plugin.cpp"	"6"
"plugin.h"	"6"
"project.pro"	"6"
"qmldir"	"6"
"wizard.xml"	"6"
"qtquick2-extension"	"5"
"lib.png"	"6"
"object.cpp"	"6"
"object.h"	"6"
"plugin.cpp"	"6"
"plugin.h"	"6"
"project.pro"	"6"
"qmldir"	"6"
"wizard.xml"	"6"
"README.txt"	"5"
"themes"	"3"
"dark.creatortheme"	"4"
"default.creatortheme"	"4"
"welcomescreen"	"3"
"dummydata"	"4"
"examplesModel.qml"	"5"
"pagesModel.qml"	"5"
"projectList.qml"	"5"
"sessionList.qml"	"5"
"tutorialsModel.qml"	"5"
"widgets"	"4"
"dummydata"	"5"
"context"	"6"
"ExampleDelegate.qml"	"7"
"ExampleGridView.qml"	"7"
"examplesModel.qml"	"6"
"mockupTags.qml"	"6"
"pagesModel.qml"	"6"
"tabsModel.qml"	"6"
"images"	"5"
"icons"	"6"
"adressbook.png"	"7"
"androidapp.png"	"7"
"blogs.png"	"7"
"buildrun.png"	"7"
"clone.png"	"7"
"clone@2x.png"	"7"
"components.png"	"7"
"ddays13.png"	"7"
"ddays14.png"	"7"
"delete.png"	"7"
"delete@2x.png"	"7"
"developing_with_qt_creator.png"	"7"
"onlineCommunity.png"	"7"
"qt_account.png"	"7"
"qt_cloud.png"	"7"
"qt_sdk.png"	"7"
"qtquick.png"	"7"
"qwidget.png"	"7"
"rename.png"	"7"
"rename@2x.png"	"7"
"tutorialicon.png"	"7"
"userGuide.png"	"7"
"videoIcon.png"	"7"
"mockup"	"6"
"designer-examples.png"	"7"
"desktop-examples.png"	"7"
"draganddrop-examples.png"	"7"
"itemview-examples.png"	"7"
"layout-examples.png"	"7"
"mainwindow-examples.png"	"7"
"network-examples.png"	"7"
"opengl-examples.png"	"7"
"penguin.png"	"7"
"qtscript-examples.png"	"7"
"thread-examples.png"	"7"
"arrow_down.png"	"6"
"arrow_down@2x.png"	"6"
"arrow_up.png"	"6"
"arrow_up@2x.png"	"6"
"arrowBig.png"	"6"
"background.png"	"6"
"bullet.png"	"6"
"dropshadow.png"	"6"
"info.png"	"6"
"info@2x.png"	"6"
"more.png"	"6"
"new.png"	"6"
"open.png"	"6"
"project.png"	"6"
"project@2x.png"	"6"
"qtcreator.png"	"6"
"sessions.png"	"6"
"tab.png"	"6"
"Button.qml"	"5"
"ComboBox.qml"	"5"
"CustomFonts.qml"	"5"
"CustomizedGridView.qml"	"5"
"CustomTab.qml"	"5"
"Delegate.qml"	"5"
"IconAndLink.qml"	"5"
"LeftSideBar.qml"	"5"
"LinkedText.qml"	"5"
"LinksBar.qml"	"5"
"Logo.qml"	"5"
"NativeText.qml"	"5"
"PageCaption.qml"	"5"
"PageLoader.qml"	"5"
"ProjectItem.qml"	"5"
"qmldir"	"5"
"RecentProjects.qml"	"5"
"SearchBar.qml"	"5"
"SessionItem.qml"	"5"
"Sessions.qml"	"5"
"SideBar.qml"	"5"
"Tabs.qml"	"5"
"ToolTip.qml"	"5"
"develop.qml"	"4"
"examples.qml"	"4"
"images_areaofinterest.xml"	"4"
"qtcreator_tutorials.xml"	"4"
"tutorials.qml"	"4"
"welcomescreen.qml"	"4"
"welcomescreen.qmlproject"	"4"
"Sources"	"0"
"src.qbs"	"1"
"app_version_header"	"1"
"app_version_header.qbs:4"	"2"
"app_version.h.in"	"2"
"Libs"	"1"
"libs.qbs"	"2"
"Aggregation"	"2"
"aggregation.qbs:3"	"3"
"aggregate.cpp"	"3"
"aggregate.h"	"3"
"aggregation_global.h"	"3"
"ClangBackEndIpc"	"2"
"clangbackendipc.qbs:3"	"3"
"Group 1"	"3"
"clangbackendipc.qbs:12"	"4"
"clangbackendipc_global.h"	"4"
"clangbackendipcdebugutils.cpp"	"4"
"clangbackendipcdebugutils.h"	"4"
"cmbalivecommand.cpp"	"4"
"cmbalivecommand.h"	"4"
"cmbcodecompletedcommand.cpp"	"4"
"cmbcodecompletedcommand.h"	"4"
"cmbcommands.cpp"	"4"
"cmbcommands.h"	"4"
"cmbcompletecodecommand.cpp"	"4"
"cmbcompletecodecommand.h"	"4"
"cmbechocommand.cpp"	"4"
"cmbechocommand.h"	"4"
"cmbendcommand.cpp"	"4"
"cmbendcommand.h"	"4"
"cmbregisterprojectsforcodecompletioncommand.cpp"	"4"
"cmbregisterprojectsforcodecompletioncommand.h"	"4"
"cmbregistertranslationunitsforcodecompletioncommand.cpp"	"4"
"cmbregistertranslationunitsforcodecompletioncommand.h"	"4"
"cmbunregisterprojectsforcodecompletioncommand.cpp"	"4"
"cmbunregisterprojectsforcodecompletioncommand.h"	"4"
"cmbunregistertranslationunitsforcodecompletioncommand.cpp"	"4"
"cmbunregistertranslationunitsforcodecompletioncommand.h"	"4"
"codecompletion.cpp"	"4"
"codecompletion.h"	"4"
"codecompletionchunk.cpp"	"4"
"codecompletionchunk.h"	"4"
"connectionclient.cpp"	"4"
"connectionclient.h"	"4"
"connectionserver.cpp"	"4"
"connectionserver.h"	"4"
"container_common.h"	"4"
"filecontainer.cpp"	"4"
"filecontainer.h"	"4"
"ipcclientdispatcher.cpp"	"4"
"ipcclientdispatcher.h"	"4"
"ipcclientinterface.cpp"	"4"
"ipcclientinterface.h"	"4"
"ipcclientproxy.cpp"	"4"
"ipcclientproxy.h"	"4"
"ipcinterface.cpp"	"4"
"ipcinterface.h"	"4"
"ipcserverinterface.cpp"	"4"
"ipcserverinterface.h"	"4"
"ipcserverproxy.cpp"	"4"
"ipcserverproxy.h"	"4"
"lineprefixer.cpp"	"4"
"lineprefixer.h"	"4"
"projectpartcontainer.cpp"	"4"
"projectpartcontainer.h"	"4"
"projectpartsdonotexistcommand.cpp"	"4"
"projectpartsdonotexistcommand.h"	"4"
"readcommandblock.cpp"	"4"
"readcommandblock.h"	"4"
"translationunitdoesnotexistcommand.cpp"	"4"
"translationunitdoesnotexistcommand.h"	"4"
"writecommandblock.cpp"	"4"
"writecommandblock.h"	"4"
"CPlusPlus"	"2"
"cplusplus.qbs:3"	"3"
"General"	"3"
"cplusplus.qbs:88"	"4"
"AlreadyConsideredClassContainer.h"	"4"
"ASTParent.cpp"	"4"
"ASTParent.h"	"4"
"ASTPath.cpp"	"4"
"ASTPath.h"	"4"
"BackwardsScanner.cpp"	"4"
"BackwardsScanner.h"	"4"
"cplusplus.qrc"	"4"
"CppDocument.cpp"	"4"
"CppDocument.h"	"4"
"cppmodelmanagerbase.cpp"	"4"
"cppmodelmanagerbase.h"	"4"
"CppRewriter.cpp"	"4"
"CppRewriter.h"	"4"
"DependencyTable.cpp"	"4"
"DependencyTable.h"	"4"
"ExpressionUnderCursor.cpp"	"4"
"ExpressionUnderCursor.h"	"4"
"FastPreprocessor.cpp"	"4"
"FastPreprocessor.h"	"4"
"findcdbbreakpoint.cpp"	"4"
"findcdbbreakpoint.h"	"4"
"FindUsages.cpp"	"4"
"FindUsages.h"	"4"
"Icons.cpp"	"4"
"Icons.h"	"4"
"LookupContext.cpp"	"4"
"LookupContext.h"	"4"
"LookupItem.cpp"	"4"
"LookupItem.h"	"4"
"Macro.cpp"	"4"
"Macro.h"	"4"
"MatchingText.cpp"	"4"
"MatchingText.h"	"4"
"NamePrettyPrinter.cpp"	"4"
"NamePrettyPrinter.h"	"4"
"Overview.cpp"	"4"
"Overview.h"	"4"
"OverviewModel.cpp"	"4"
"OverviewModel.h"	"4"
"pp-cctype.h"	"4"
"pp-engine.cpp"	"4"
"pp-engine.h"	"4"
"pp-scanner.cpp"	"4"
"pp-scanner.h"	"4"
"pp.h"	"4"
"PPToken.cpp"	"4"
"PPToken.h"	"4"
"PreprocessorClient.cpp"	"4"
"PreprocessorClient.h"	"4"
"PreprocessorEnvironment.cpp"	"4"
"PreprocessorEnvironment.h"	"4"
"ResolveExpression.cpp"	"4"
"ResolveExpression.h"	"4"
"SimpleLexer.cpp"	"4"
"SimpleLexer.h"	"4"
"SnapshotSymbolVisitor.cpp"	"4"
"SnapshotSymbolVisitor.h"	"4"
"SymbolNameVisitor.cpp"	"4"
"SymbolNameVisitor.h"	"4"
"TypeOfExpression.cpp"	"4"
"TypeOfExpression.h"	"4"
"TypePrettyPrinter.cpp"	"4"
"TypePrettyPrinter.h"	"4"
"TypeResolver.cpp"	"4"
"TypeResolver.h"	"4"
