"text"	"nestinglevel"
"pl_PL.qm"	"5"
"pt_BR.qm"	"5"
"pt_PT.qm"	"5"
"ro_RO.qm"	"5"
"ru_RU.qm"	"5"
"sk.qm"	"5"
"sv_SE.qm"	"5"
"tr_TR.qm"	"5"
"uz_Latn_UZ.qm"	"5"
"vi.qm"	"5"
"zh_CN.qm"	"5"
"speedcrunch.png"	"4"
"<Other Locations>"	"1"
"manual.qrc"	"3"
"/manual"	"4"
"manual-de_DE.qch"	"5"
"manual-de_DE.qhc"	"5"
"manual-en_US.qch"	"5"
"manual-en_US.qhc"	"5"
"manual-es_ES.qch"	"5"
"manual-es_ES.qhc"	"5"
"manual-fr_FR.qch"	"5"
"manual-fr_FR.qhc"	"5"
"testcmath"	"0"
"Source Files"	"1"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"tests"	"2"
"testcmath.cpp"	"3"
"testdmath"	"0"
"Source Files"	"1"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"tests"	"2"
"testdmath.cpp"	"3"
"testevaluator"	"0"
"Source Files"	"1"
"core"	"2"
"evaluator.cpp"	"3"
"functions.cpp"	"3"
"numberformatter.cpp"	"3"
"session.cpp"	"3"
"sessionhistory.cpp"	"3"
"settings.cpp"	"3"
"userfunction.cpp"	"3"
"variable.cpp"	"3"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"tests"	"2"
"testevaluator.cpp"	"3"
"testfloatnum"	"0"
"Source Files"	"1"
"math"	"2"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"number.c"	"3"
"tests"	"2"
"testfloatnum.c"	"3"
"testhmath"	"0"
"Source Files"	"1"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"tests"	"2"
"testhmath.cpp"	"3"
"testser"	"0"
"Source Files"	"1"
"core"	"2"
"numberformatter.cpp"	"3"
"settings.cpp"	"3"
"math"	"2"
"cmath.cpp"	"3"
"cnumberparser.cpp"	"3"
"floatcommon.c"	"3"
"floatconst.c"	"3"
"floatconvert.c"	"3"
"floaterf.c"	"3"
"floatexp.c"	"3"
"floatgamma.c"	"3"
"floathmath.c"	"3"
"floatio.c"	"3"
"floatipower.c"	"3"
"floatlog.c"	"3"
"floatlogic.c"	"3"
"floatlong.c"	"3"
"floatnum.c"	"3"
"floatpower.c"	"3"
"floatseries.c"	"3"
"floattrig.c"	"3"
"hmath.cpp"	"3"
"number.c"	"3"
"quantity.cpp"	"3"
"rational.cpp"	"3"
"units.cpp"	"3"
"tests"	"2"
"testser.cpp"	"3"
"src"	"1"
"CMakeLists.txt"	"2"
"CMake Modules"	"0"
"cmake_uninstall.cmake.in"	"1"
"SourceFiles.cmake"	"1"
"<Other Locations>"	"1"
